Id,Predicted
2989,352660.0583948947
89009,389726.30383861525
91195,301106.15814595856
61262,658236.6995959914
8678,273284.0112199358
152939,527794.6065263876
73617,432755.3577062709
15370,210406.17394217465
30786,320598.4619615292
138286,429843.2451071829
16215,378511.6981686034
12978,411536.3562977963
170540,499674.36521692073
12614,354811.8225754273
41065,402556.33425991976
101716,433820.6005127453
169473,588324.2131668596
155485,918207.5796821152
124092,557031.305206909
171158,490090.74462289317
34322,365701.8917982674
61330,478155.1038270809
160830,500780.8704725156
12371,411042.9645984707
70257,404498.17350217816
2520,380078.22885578277
118280,298187.95832968387
99672,612120.6143099669
50974,351321.5865505987
98805,376175.85333868116
76754,311907.8957957468
164921,611178.8538555678
137258,456516.254168749
77108,344184.49485282553
161941,535144.9596929187
80566,482318.88274782867
3889,637634.9182481471
92444,395874.1086502474
24171,282630.535478322
176074,612533.2230502077
179132,777248.7240072996
117881,470512.38988609065
25173,381762.12762219197
54953,403189.37025514955
142766,448214.73413958994
137513,636131.2011067399
14036,314721.667119569
43092,386199.40796683147
4835,248827.78597895266
121135,396455.4458692506
183148,657605.0517398824
39636,364671.8240535309
110847,412421.18050884426
157441,502517.3579448022
84260,801018.830945381
144552,651430.4728598465
1453,340433.57284215
169337,516588.5514376792
126153,481377.7760018374
69043,424403.7420340803
44980,331105.34699401585
151879,504696.02345344983
23850,399554.76377358416
169011,518377.64152579487
36054,336055.5487961422
162449,677858.0969190663
159423,458958.84518625546
180166,695750.2960393055
85655,437754.004677741
108189,371326.837408812
21605,436346.63245467487
102405,487525.8078536834
51557,312948.3271268604
171073,519353.0020834813
34310,374601.32417974155
141467,443239.06377173046
166489,451974.3748860279
135787,443131.59554265026
77373,319020.88690690586
3985,374234.12915804534
62350,567462.9471515572
81335,430173.2173466501
139715,470615.7167759853
139248,389306.4635685721
65491,428400.72628388985
105008,493415.25992750196
157783,560500.0049877462
14931,309341.8329289176
166081,514758.8091653369
68114,551071.2795213335
43381,350642.5883448614
45639,261888.88983092376
100230,522730.0030606882
102209,529953.2480528991
10087,375379.58865638217
23815,377635.23398158373
113212,413351.3477679938
12836,367128.7923197183
171713,494684.31600410136
121024,370421.3019140965
65705,428305.4954230208
141490,484251.79968805733
131515,484528.6157595067
144496,384474.4422790088
17985,356481.26023928565
143326,502575.1506697285
120581,529519.3632842567
21474,444038.78758927155
19726,163011.48802621022
58227,326178.338633741
113527,435381.60310867545
42452,632826.0408298443
140076,441483.12106159405
149221,452618.8935020943
115930,532766.8855526111
159235,463076.27587815217
37674,341246.1845825233
2613,216504.36799894372
115451,522510.2909906606
13281,344710.22958030715
104358,520567.59335956536
65423,575512.7642726244
51929,312571.71250883566
54049,346177.7386663271
70397,500089.48096469755
33820,428541.2858099802
152616,738406.3365946554
127860,374388.3814616911
30345,303549.4335851833
54667,304421.5265806967
159674,449166.2424537162
122508,515842.0808193146
4461,311553.7321196876
123929,479845.25958318077
168906,485173.5905777774
173067,497079.9863894774
99661,524769.6531658166
126528,424791.9389331243
160955,592137.6174974157
122348,534414.7435097545
142553,497418.6359130662
83627,423815.0447769774
45520,392214.2226177701
49963,175306.09119052754
84980,565678.6094055574
94348,468873.7237109755
127030,479333.24262197886
65870,426830.6415298909
63524,394142.89495132223
91237,346994.918404675
42223,342091.52604878566
21454,462591.2023174017
93272,528751.7868894567
90984,474386.18495233194
150289,519406.3236622922
160841,436863.68322386383
27429,211678.8647048243
31869,362679.43292418204
104531,470633.9278390922
59007,587546.5520115357
26112,333442.7177914207
70799,1101630.83473113
143056,369066.1158832618
116586,463729.1628044007
62957,484177.7460893291
6844,409733.90354429465
3549,173996.47443666623
21051,433390.90073118854
25985,350759.84811287397
12964,380602.83728574275
4979,816417.7283566508
85341,457300.76627967204
126071,639422.047971886
54414,247057.21176943596
2244,349170.5610628481
137913,480993.09649973403
73005,456549.59379764675
46809,422822.9627709846
66838,344896.24676270795
42488,298625.87259174825
47670,404903.81666043075
59361,326078.1768711923
16670,344100.1810931138
177883,646473.256712427
143106,350753.1393766689
91657,343454.4197280194
117419,397830.9792069177
127497,359979.1690273627
65218,433191.58730248903
136183,534890.3232910526
107739,380334.7182210697
178316,704451.599716276
106672,470643.329170963
165109,424340.06774185505
163908,551502.6358268465
3803,236997.50536619662
88226,591040.6025988648
78629,561451.1174779274
56567,333470.13228902087
96101,369527.12462534977
134401,494124.2544225573
103112,439130.2727024935
143304,959397.038903672
11650,255116.8381672714
156337,452044.8405770294
45561,321224.1208634286
185487,662361.3711692153
107657,374165.06497568253
150941,379420.8474875342
119104,508700.8445411527
4996,264619.37188003905
78804,446594.4231944685
178103,595313.3146919719
77950,468404.69753477426
54529,353777.203114713
114995,330366.6498740397
61184,574217.0186489493
64728,385371.23329810065
47286,386044.2442903091
153214,474076.54641970916
18577,314907.323780081
22248,317486.7904879417
97077,367240.1053087575
120250,411604.1400919679
4385,321947.18532652035
167043,517685.24982854794
41415,376644.6949057146
68771,433164.02022816543
131281,475916.22678854025
72273,311535.93030653655
150853,651893.5147075487
45843,403936.11523684365
79867,391088.37218772026
92735,457048.5568358108
100081,477840.55733702105
138670,474116.8336616929
135039,500354.3027312668
3809,364759.5582897304
104504,491666.76191075053
24475,350355.2054567573
111532,393365.62240312935
131342,471827.23028452275
82226,324825.8161695736
121698,341170.73851677077
37190,365447.0658757086
161251,492528.11723739305
118638,364317.73745726224
33342,228749.1005808339
76775,327383.9135601246
31922,232051.82924669608
138240,502788.0369829149
96954,414008.57932390133
45417,319658.5208013012
10304,387004.20206661435
58144,439121.6966009472
161750,406994.1971000632
163025,592153.677867909
156658,551993.6598064415
47867,275615.9898215245
117601,412059.78935853473
88659,435441.1687534177
43779,436500.51085211185
106017,767615.7589900885
41140,315925.4238887259
91371,357445.848739208
125917,674428.6505970717
149962,423429.5832800926
143964,471019.6930852285
74626,461347.86717706884
150406,491395.91555306525
112146,562281.2276389328
89594,356455.6940843897
76414,235270.12610346812
53424,263287.6209079379
165010,617499.193170283
51013,357744.61336494307
125519,453570.41629193956
143881,482567.991196202
13098,370011.41294223774
8941,367618.9320885333
109327,476213.3609135674
61811,853602.455197139
125350,478954.22483852925
153700,494174.50924604933
106367,443619.6092529503
85915,602269.2013007824
104152,588051.4846850447
46891,125198.15368154924
11633,394087.3820248946
11689,303640.08501165704
9564,395872.81595126237
179532,632429.9547148338
15119,192286.09276665485
73020,425521.7854290732
135978,433080.7464050517
42050,447916.7602637327
13750,299106.62969353504
116422,514918.4589397643
136570,456464.6813964801
159522,562158.5184657729
154998,433509.1804788607
114853,366925.00373414706
42605,276596.1909853587
40526,342790.9040243288
121328,450677.6822460636
12526,246424.0679237655
56751,528266.4112770696
61775,891820.8593846537
44531,414325.63345853647
5753,321808.06184050406
84213,684624.6466939182
111826,366839.350966848
177083,673548.4359061602
103514,394463.44222523813
74844,419403.715742768
58728,404144.2828801226
13712,440421.58838425257
103291,380711.47960122523
84353,373243.7096371815
115073,401648.2513191105
47256,386121.0343343465
163349,756786.2523259879
18222,433474.13633821375
130233,468168.37606707204
130907,372439.6982638168
116548,298757.2240079174
51308,299337.49095310963
45236,382462.9293707608
48984,303922.03834184265
74060,781630.6209336044
34392,391982.965290537
80607,402302.22999356035
131745,790453.1852799106
123440,443005.79626202735
151624,719829.4624913074
120069,438074.9115841383
159257,514544.4419076033
156296,510324.33986216935
47881,373121.1064623279
174248,693546.2645165864
109498,324909.58434916835
177357,647428.3707820046
35626,309446.2596508296
55427,391922.16680207866
135996,345113.17083929444
51947,255461.65482867253
49115,363027.58629436407
141883,497610.6685905428
57453,387715.95262177475
174125,728705.0720009113
30649,305289.17542508175
86023,609770.6711399823
140197,642125.9348617971
89689,501509.4686649246
182871,592422.0280806137
42053,469617.7548924093
85123,474296.5359030934
156217,530261.8932269136
91738,442919.9596786299
61650,775995.9885605396
134659,504666.92334191874
66858,362346.2807371839
128402,324699.67147394875
175668,708743.0238862839
12279,168996.1118052298
78168,533727.8925561744
11108,220569.830790655
124316,490310.49458755413
130946,511770.3732790899
182789,619599.6828731092
159756,520851.3570924516
94285,487406.32636078226
61444,939086.2292282823
165658,563941.6963294873
48462,487788.60343052575
144457,424657.21121821366
149455,442505.8369659755
72984,402878.98426646844
143777,405304.32070036186
118707,400572.49996840185
72468,567279.1702987372
168194,578146.2556143923
96365,457054.3136640665
14238,304647.4568921743
168436,422302.87076816394
159189,534771.224889738
27894,273157.299794036
179055,743175.1432055925
182324,574193.6070577716
95122,368539.40342988435
127803,430264.33634638635
48971,278442.4859595393
142517,502797.8508790485
114250,458615.37138293136
19377,312056.9537396304
158230,520752.66554361733
6011,328164.52273324085
118060,431579.6631674058
144603,487985.89972175786
21348,389193.12065953395
86592,524816.7855819695
124023,533349.307652439
179314,593208.7571891521
136239,361487.24713357794
57227,537039.9299181383
157181,579105.6122407097
153575,499675.24201182567
19545,301257.2837913951
94076,364593.2342951861
110344,416083.421295332
89261,718309.9353108167
109644,392078.4840628652
76451,308627.7443628724
6286,348118.5405473342
120290,468328.8378595111
49001,231983.01755057153
13820,425673.45287427865
183794,602170.2514989026
10099,341771.5859538639
88928,339630.934768837
64243,400156.31369816785
26551,286837.27580888703
160549,445540.1118534011
181011,649632.4096972178
33721,389305.0931796
148238,500899.2120999672
133496,453498.39945870027
146110,503951.06007816835
142522,514212.78582680185
181313,710275.0076054181
88354,481429.9361523244
179507,575483.4019257469
146356,489292.48874539696
182138,594849.3051898557
7078,260239.2022214213
26327,250124.70935652102
43157,319367.97326506715
160398,731935.467781858
109459,614171.9940806687
49399,260568.1120916953
35371,335388.7590580423
62156,462933.3591350884
16340,321778.927896646
14727,272196.7501377498
88492,627359.0288504474
180391,609063.4858852442
112920,394123.88011396327
174504,619864.128859739
2369,292536.0102494521
17790,337142.5093923681
67247,307734.0201438649
90397,519327.76512384566
91641,392677.45612120075
80937,411775.26591814065
124038,414582.72242780164
24248,307176.3713983651
124604,458264.6797576746
77069,356934.77315467445
37715,354091.824381051
159225,475039.50535063364
95976,749658.8687576796
78286,577617.730817111
114681,351275.4453481353
136531,558834.8816208949
122243,441997.02355100075
54636,399538.9985688353
130402,502791.16350597324
35264,305840.6732183591
117680,472931.53470368695
171917,746708.3995252035
88351,450349.26629356015
140942,390296.29988303484
134411,506650.6803983671
17344,372635.9695989905
148564,479089.44533778704
73234,538143.7310035874
117425,410031.17000550916
56580,171752.8185771794
104322,545587.5836163241
21985,311033.2209509366
57140,276672.62842306873
148652,396011.48426384846
147393,577690.7191461344
142069,499482.9836229723
59854,482097.5391479929
116435,413054.03768361686
131449,454968.10316041915
161892,562204.2885127929
64717,426020.7927432298
131626,404104.67081093264
1295,168544.31064009096
164130,934743.9586625998
52686,661820.6862573508
27624,262412.61083444755
86489,692249.5784041928
170160,539638.8487263306
142876,472771.18822536996
104729,415233.5048375653
53144,416389.80982652423
33058,257410.2964107038
23296,334346.1495564897
156449,473304.9937858228
63795,268156.86811636057
93613,412145.386196752
91576,372953.7299200293
90370,468807.9360188032
157533,413844.5104888226
11217,339971.94210227754
53618,302384.64199232595
36769,386402.907891062
170671,718185.2822827579
107486,359757.19106046984
51961,319270.8946630517
37231,408531.5474968215
120168,451340.12415590894
11023,499662.8151053905
85880,453915.60480175423
39434,290481.1576921736
2273,219758.6675987742
18777,395121.7960612966
7130,296749.80569945497
111006,501757.7180862693
165389,442132.29142945405
48807,227749.755623882
111956,423460.9748331604
7452,326394.1982279243
126326,408127.325499156
71265,425331.351373296
94935,545424.4465116581
7625,299138.2178649983
38645,208974.98257459147
91715,368491.4850759432
133218,411628.6884570976
43077,377783.3387500268
90411,553829.4013273906
120601,380423.99431191874
86643,375488.2736838864
171247,438450.9909477002
58914,390698.86144454434
94069,370023.3074329267
76440,319056.99410384626
45349,446982.60595994117
82265,411522.32603879814
177129,559030.3450380708
78118,443960.78163348004
167664,551873.886907678
