Id,Predicted
73494,436255.95267225604
181179,635586.3870999927
185659,580567.2810355996
35581,396020.966583429
60654,340054.7545420769
48548,333687.5743806151
81427,357319.0267965831
113758,429582.2917798025
145287,335609.7553850544
109246,550045.4566229661
103675,554707.4451027669
60854,409584.97257853847
21731,306397.22185735597
102435,406259.4344369348
46418,349950.2145983627
66530,454466.3387617702
58791,315259.5853250645
181183,573782.841125881
37463,337847.4780995857
84391,301665.9938787058
129512,516515.0041508918
110275,487353.17431659956
79049,379356.03484877705
121136,407380.04632904724
134834,442815.713013078
130499,280601.15628310846
4155,358693.856644325
51869,411140.0351060113
84358,369411.8452963731
130945,442209.8639349118
82642,336725.0871546467
22658,197458.95400362083
138791,445849.6897996687
93756,522264.60611681966
108990,458221.03227903374
119963,343143.45578829735
15977,292627.43626926356
143001,541624.5371278572
137695,454483.8682343048
185174,608140.7481690015
80823,440257.80162621464
108024,512402.88659505197
60804,504070.67102386925
75000,515596.24689496466
144417,305093.0682750527
15745,341639.5046857303
151534,383276.2773387288
57555,381364.35777008673
80796,434208.0049048841
72039,342804.72897602606
65966,374207.765550107
112156,335122.94219058345
161803,454774.91073342436
125462,378643.72994662035
73220,447820.8986431849
38902,234684.69191307208
159853,505384.7918549243
147922,433999.3062962703
96944,533399.9974371701
108578,507421.0059094031
130997,433822.9966569204
53196,396266.5775438784
56174,361590.19973356737
42482,354543.11756249797
35766,307415.0779144618
161116,384408.09947316244
73660,468247.6980236874
131504,432737.9957758674
4944,329662.6275201704
112780,401029.4569071452
82250,347235.2973942101
12159,253948.22441952553
88677,500573.2576167864
32731,279497.6541785222
173731,444497.8661784214
163755,588196.6598528315
93881,340067.12013085646
149106,397289.77291791583
95541,479286.1467265581
171849,452981.9777664378
126285,518505.6434510757
147946,601093.6584061424
136476,391550.3234328876
159929,555530.299421957
101425,483729.1122134038
178255,705510.2810457915
142210,429587.32098299655
82760,463194.0311764709
77434,363617.25612472004
173971,609936.565793398
22206,490129.07921788056
98729,346358.5009368034
176742,499357.9687513548
88825,482751.8136567152
4005,411664.8107748677
176476,575598.8484022595
152169,396214.4296177533
15896,265825.02994224516
29425,242107.81356674724
155767,416332.7506599823
5206,296824.9497269058
119580,403151.01678318065
25649,276729.1060576837
127661,462454.0416449918
103777,477088.0930595484
32835,379444.72659695736
82389,369509.7212059711
71257,421693.6512360165
165414,422919.79858122
102360,393673.1847551898
172770,487077.6523840746
75898,483977.75999423093
168394,552494.4647218169
117915,516668.0513951837
181335,629843.5883907691
153237,512022.301796881
124578,457159.58275536494
25918,291894.4902425215
156276,362387.8324509531
145293,431518.21282297187
35903,385452.3476135081
66379,417521.1474347246
140019,481114.8794094698
103174,344356.8403280466
11049,301670.09234573256
126805,397837.2706877503
157965,405096.6567039989
140922,405560.5993628446
148651,390295.3604036519
184592,643632.3012765883
123316,468093.62238921213
43836,344338.89238970604
141653,497595.43036014214
137166,735040.8776456848
88706,443670.43089235364
125671,441446.36527555523
119492,489012.28845951415
108117,411671.4721700613
161861,515780.2058450069
108765,425410.77486657526
155836,488810.91270212486
127195,497379.7462568491
30157,442823.35738594376
98338,365665.71917856234
56396,431531.9582359283
101442,353111.29226107633
146057,411706.19657344447
74403,369700.0702599898
116884,378138.75901665527
147912,420769.5875554851
48459,463416.4320964697
151241,526460.3508255378
62584,426980.11298491224
29645,620482.4254147764
158523,520126.33676949283
136501,394173.0653410986
124227,449210.1193817471
131699,451923.6505943404
89448,487469.3418050361
72109,330813.5896763747
101200,405790.1965740353
25735,344010.49901668174
82158,346926.7658367256
43662,334664.5005330574
129999,512330.450848703
144788,454566.5351486313
83663,563828.7224464467
66899,375812.3619873994
172975,392791.442320923
112685,382425.380187696
179779,680715.3980991617
167556,396144.59883797774
145926,443777.01617199986
61621,315698.34130235063
124637,498979.97821855306
174460,581225.4043297658
62217,282705.7399545295
160545,588966.0798698241
12078,204952.27109271043
22798,253900.63402261218
82870,397294.1643385746
101085,449838.1327814109
105168,367815.92289421556
5235,264869.8372146874
122252,409329.1986198127
176583,634725.3439938201
85333,458779.7099175147
144824,449371.81827753806
52993,249510.48887112725
84323,263068.36415390304
30227,331312.5873429654
112255,323245.6668237207
137092,401327.4891209092
159508,514974.95346131787
22811,300439.0721315017
135825,447672.81106564065
152870,369117.3953276388
29110,423598.51515465556
152460,374064.27532175556
117606,413854.3562621763
152666,435488.16499668674
102952,364299.7129329275
65965,487115.6369753907
136218,396771.4565265282
136455,318108.3679407375
98038,528525.7111087851
167080,523460.5589245003
62581,426980.11298491224
107598,488811.3185669156
152875,392498.77327509155
139890,299509.8319177729
34530,402108.06013593066
76616,365600.04888293706
138349,430325.44714656327
99399,413787.38755928405
160918,355940.66373538016
177388,659961.487395486
71327,347159.29069217347
83071,383660.1770863883
68059,324523.2503338308
113897,427598.792259775
51912,450747.57177977165
108778,464291.32386430085
87742,508546.9553852231
163583,569923.3856597501
97073,340686.9414383351
137725,393925.03676650004
159620,490976.391678423
101219,329677.03843716806
174422,547007.8620619607
142977,416528.83601511514
176038,581838.3158532991
51329,365858.0413105871
46021,295636.9999915529
173563,592117.6470595904
123846,440648.5194648554
74821,388028.495458592
161020,413024.1244776641
91469,363144.2746080734
127470,311351.8538538498
178415,554068.6704761221
121791,377219.01366559044
87551,336099.5840409282
152276,522303.03099714674
60258,204426.99958434672
72997,464977.96412658395
141339,459353.93620980723
160136,475364.0312074922
77440,366871.4969396479
98992,383258.93300022365
74955,424770.8643225387
32789,376231.31487882225
91826,378524.5065474402
107185,463300.3149549214
114105,402133.46039876336
98624,458163.95620201644
32983,340918.29592562316
107034,420889.06519297976
126238,387160.44812855776
62087,303976.04238527245
73731,469109.607874347
80646,444678.6068247099
115023,463204.86498324276
131897,461413.5861273851
114623,486008.35373737337
112484,378904.4388647291
73194,433509.66682220896
149489,458518.0646150881
169907,505814.92162021936
35712,409597.65866040194
123795,412255.74274121685
175726,663567.5434807851
175028,566531.5194652126
179200,586794.8865569292
103194,330118.0212079225
185717,634583.3582728191
122139,377158.0073733933
80854,417280.79538544896
118877,372944.9268513992
58203,393987.89197336265
155382,449791.14650015987
88297,464359.90046319773
118425,309679.55024111405
124360,447019.570950614
43717,343340.64989699295
33379,310768.4583234456
97506,446505.5871723066
22982,316177.7529135017
182308,551993.275061012
114153,467904.9211380108
128961,430955.98588574154
26834,419375.7074931821
138654,512326.9763381435
163108,496534.49237245094
5604,470330.05203538627
60656,392800.11239013576
63925,402871.0977430356
76831,453570.239348758
101866,357307.9951774675
28941,325295.21712052426
155936,482637.1161328156
131649,480921.5008411518
160032,516675.9215915395
121096,449136.08519973594
35725,251035.4747577352
135076,333528.25921247643
66659,587702.4364327443
181136,546617.9302980389
160460,445743.11315610795
47922,369428.676967297
138098,444555.2111093
161570,556323.8340228597
91886,339403.51919383404
118721,447382.2586518586
145659,419382.15576000646
75270,545400.8140286645
182920,666241.8877667537
83183,441629.38805423304
143543,483525.51537643146
65477,430240.3025077941
75442,446336.62235934945
75099,413689.1612133685
91203,375273.4533422487
27236,181921.78820115817
155317,482121.56481476454
175631,580916.6897315042
26779,447575.49590994616
140293,496788.47936601884
148446,451973.5076359651
119436,381387.6350346703
38551,270317.9697202203
26677,283218.59056840756
99226,474430.1246198271
116735,447617.4544980801
89488,447113.8544206581
163235,500524.98820238805
144482,378541.3547320565
177432,676250.3731041206
75861,414941.7756965749
30104,337685.9499805743
89631,418142.8812193398
160471,527860.0901398096
103238,365247.2504935872
174413,561973.5370301686
112035,466444.3359088609
44283,196645.04079332488
29584,275079.28031833924
12419,265367.70459855546
127356,448988.851229402
45761,230038.32890064368
77211,324934.4781521705
181095,612334.7177209273
144946,542831.1057082727
86916,284606.01034087286
160065,456717.22980598593
1721,396728.4327129737
162191,512223.8295029472
99474,365688.35496758675
79437,384934.44673457905
157631,478498.54939414235
105311,417920.06520637823
168945,438885.90849879966
70898,323000.8751883347
139120,647923.6008876907
62486,398614.67010351643
64679,409887.6262535569
87098,396381.8771860707
143760,379092.18351120513
141856,526490.7611094342
172143,438852.04221472563
2293,347802.7209264367
150589,552835.013179356
100753,412977.39752221375
15489,373678.8829497404
60658,402450.03520843957
114241,477996.21192641
71323,413813.2754098693
142762,438210.2631837738
84725,409412.4925654549
157968,478145.0889346062
38188,301422.3517723186
92118,383417.279496933
99200,317835.26381935435
126576,478790.2042356327
120820,503020.4363645257
155758,425982.673478286
87933,333500.3130056088
184964,733677.5200810896
144652,558857.3479799645
67750,483837.8034057095
140733,510525.51861050865
170185,451503.7222180673
37458,280534.38838460844
159403,480463.3272876679
163624,420492.6361090839
135127,405492.15712831216
146051,393895.21822442394
38092,292319.5661633189
147833,378265.37176426605
149038,444611.2169941281
138021,390214.76693837787
11352,283371.37230157503
151824,393162.909161443
95298,394486.69390744256
102017,369376.09195159614
88549,410390.66092080914
108634,470463.88293189293
103292,368326.3985267342
164683,522370.3746896687
112853,393906.22327637323
157140,484442.84300968295
124681,504173.89005191415
15948,351811.0469389169
62556,671767.2074168881
158327,420685.78349916684
73614,427787.1456449663
22065,327000.4233110582
22929,391341.90337019577
4065,362611.03746878554
168856,445321.68447706586
136562,544788.3716570563
52113,271371.1182806856
110958,432019.9742640861
58176,347735.32050382224
180852,589555.9063833674
107030,400719.3503793486
99483,347325.9696432072
46176,304994.66274177434
135588,443253.0546067822
160343,502981.123539262
124266,419655.5950985906
172895,592330.1111632573
87743,476380.54599087714
157584,522696.6851544368
21962,379376.6309677526
89618,373865.31684677384
22575,182808.11726349912
74865,507997.5782587008
23086,275470.3378717192
63230,447935.78697208257
47900,388733.2694609385
138047,456881.00767483725
44428,322285.9049633799
136357,438992.50960117776
147506,402582.1077692865
156343,478787.9284756871
104660,483691.8422282876
153518,538350.5367249923
153032,385932.1548114265
15328,211342.75697134237
181816,664265.7449409564
77158,438494.14363741095
97191,496835.56853857095
74545,420337.0400832078
4794,155982.91916258947
172926,518708.3187158382
4813,264692.22437273816
124388,507467.0538813402
64450,387788.0777741338
179338,584229.7956169718
117316,523509.1884121891
63143,473229.9483382628
2038,253081.84658592875
141930,367363.05477443186
91977,389904.9560329639
137935,489091.0417637881
125153,298203.7057177608
71173,445961.03157422773
58283,699486.5795381836
74833,407664.6337006206
104310,430720.558895368
12243,302571.7309919587
71076,437595.37819667207
128822,357482.27368618123
173311,515963.3760003587
57648,366253.6669639102
134820,557041.7717984323
81130,315344.6995483715
133457,437489.6615935707
73558,470028.32325465215
123216,433801.2270578799
27568,321986.17767185427
147065,369705.2552973732
91192,325526.7847274796
92153,436563.80867068376
173832,607345.6061644387
149239,384672.51148175925
144006,457060.32903120236
106493,456630.9189458041
16087,339672.7000109162
163364,474538.8815213816
29182,380665.1219706692
85327,372829.02856168704
113180,405107.81424229837
46529,442309.2618837108
30264,358711.95348033315
136877,525213.0335049834
169898,408121.9799509018
178912,597367.8326838264
102119,558440.6293425509
99326,393852.09645370615
104002,438913.45747934794
165394,430253.94619977305
134305,584050.4315327521
172952,612231.3883090547
145667,374021.5261621924
55292,346079.734522311
120390,477507.15949996124
167890,567608.2045369853
70949,392889.6627784311
131402,439274.20484453125
107465,376842.46533956105
132697,404412.27550264803
139064,460895.5339257319
151249,518296.9082872997
178430,556110.3308414933
167367,494331.8506880057
108495,459239.3392325042
121961,416039.3600773926
113348,350799.7164372894
2290,367102.5665630443
96511,401366.12541945546
165461,482205.295908581
158558,456609.4169807116
138726,609989.8358192423
96286,412524.451060959
156549,414681.52236162726
164728,484068.56283632404
15694,334488.8763259368
177275,584705.442456877
15950,370587.6290133938
115120,316417.7300556308
151318,631743.6932674595
