Id,Predicted
143777,409943.7602697833
118707,402732.1200062742
72468,560822.1276131013
168194,569609.2406024528
96365,461284.2482964664
14238,311995.91664444
168436,418088.61479073856
159189,533848.0334340895
27894,281742.562463483
179055,719502.2223186729
182324,575459.9490114992
95122,371502.6475761135
127803,430574.9360949965
48971,280203.65761965705
142517,497155.20684297796
114250,461586.5280798003
19377,313788.0356145344
158230,519054.2015179536
6011,328634.04290100525
118060,432850.13322476496
144603,485890.7138397944
21348,376913.7227401051
86592,518187.3775124107
124023,527152.2229955335
179314,591893.9670779753
136239,368830.66734385066
57227,530694.5589287186
157181,568311.6805433424
153575,498400.62349232775
19545,297829.4378858977
94076,367304.14572819986
110344,414123.3504368123
89261,692867.5888266622
109644,394495.7960346567
76451,310203.52584980696
6286,346567.41177721147
120290,466735.7178793059
49001,235245.90388445032
13820,425824.9656445479
183794,584259.4903494202
10099,337788.23079955473
88928,348655.8173989068
64243,398907.7057119345
26551,283607.2613254563
160549,445237.26802682696
181011,651558.9911357585
33721,389728.2486742536
148238,493262.4178879527
133496,454264.70664379833
146110,494417.7047414779
142522,512415.0490428363
181313,688047.7705735654
88354,472892.4316174753
179507,578811.7401624644
146356,487505.58940895635
182138,595940.1892796473
7078,262136.45727337018
26327,254709.149730179
43157,319652.85222043004
160398,737361.6480052234
109459,599630.2976229904
49399,264988.845439108
35371,330268.93859387
62156,462789.70779453847
16340,321837.81772272
14727,270821.3976661352
88492,614763.6614936545
180391,609242.1481378339
112920,403153.8474973581
174504,619482.6724306821
2369,287177.4562697522
17790,338106.94794778444
67247,309935.95894342195
90397,516090.7240208024
91641,398403.83724174794
80937,413386.003611778
124038,411815.2062227535
24248,308355.82096013473
124604,462246.073548371
77069,359521.8931269537
37715,348462.4603889368
159225,464334.4123930341
95976,727437.2363888485
78286,570372.3677415479
114681,356700.939865862
136531,558406.5687973878
122243,445442.5083196189
54636,403605.91393400007
130402,499155.3370228204
35264,302640.3339654718
117680,476769.71103686927
171917,740188.9968736554
88351,443712.60264143825
140942,389396.8701116495
134411,502503.1766764285
17344,372999.0046174237
148564,477625.68814244814
73234,536282.6201299172
117425,414414.8355089082
56580,185589.18774564104
104322,544355.7680024297
21985,317441.5775632555
57140,275040.8907747464
148652,399714.88988439244
147393,572664.1952813546
142069,489852.4002501578
59854,482897.3581512789
116435,413488.4265810156
131449,447138.6306482733
161892,556330.3174145196
64717,425163.4828049125
131626,408461.3999544107
1295,170742.07269512076
164130,898120.7013722348
52686,636707.3471446751
27624,268575.46390499617
86489,666494.2717897523
170160,537541.5375159092
142876,476306.23280218034
104729,419278.4321644453
53144,418133.29943448305
33058,261728.7809825252
23296,333774.08825169725
156449,472465.7354407735
63795,269106.93967480725
93613,415496.8298563408
91576,376792.15128241887
90370,468534.5742106376
157533,410979.9734796105
11217,341192.83517885965
53618,304356.3698494502
36769,385797.79187612975
170671,700891.8844096487
107486,365069.8784989394
51961,318329.9740026283
37231,397383.6538565336
120168,449289.3542587239
11023,485516.0609155696
85880,449753.5027147919
39434,298113.4990154105
2273,218800.5734947631
18777,387245.905478496
7130,297158.8393824926
111006,496630.8812127844
165389,442816.19923270226
48807,236495.8841697281
111956,424346.1458929534
7452,325419.15799290524
126326,402801.2148961808
71265,420365.6871590449
94935,536734.1066071395
7625,297927.4149854491
38645,213060.7397146041
91715,371473.74070596066
133218,412571.0017040459
43077,371997.9633763777
90411,548102.3894862415
120601,379403.59236894606
86643,380252.5830350094
171247,432662.52891296044
58914,387987.9062470925
94069,374067.27074914955
76440,320711.6892890689
45349,436119.2337915172
82265,412216.9695160176
177129,562439.4260485274
78118,445424.92170970084
167664,543224.3753800045
10343,378079.68795798963
111344,374515.9498675176
151022,879141.1955747723
109799,465882.6931180465
67616,533665.741749668
100848,465077.29242646485
96153,516976.69615416345
40132,290556.7606788415
150917,388544.43840793194
182212,565278.1444973259
132628,385416.0795792637
176508,589995.55836938
159740,472111.7982106989
37529,233294.3617632782
76203,453796.6737925459
159953,587204.0160520031
143744,404517.55981790216
182856,608993.0023828611
65957,441871.4464991461
177105,668647.272157277
124908,457198.42942014604
135479,374432.5079003399
170155,472680.1590481756
176226,614364.0152020927
183543,547042.6203607218
49952,146545.49926809134
65832,364904.2482148103
79850,369414.9064380524
154548,596218.978527391
145031,421464.871135021
35979,432819.35776638397
108222,520132.0698112867
29240,275994.79572800663
86928,379490.3312159794
43868,497201.2356606621
48375,400607.9189441076
32279,356059.9148801494
167019,447972.66764655436
108716,520352.3798517398
181726,670166.3224046418
82129,742726.6680744176
101546,446343.73883835616
30938,371153.90279284853
176169,655599.0588954045
183102,666453.2374292155
104433,415767.8530550564
149616,375658.6248140191
27942,397570.32348249963
74591,416780.34485180536
180378,563861.3814829799
43264,467752.12980059296
83538,534634.5585255872
90517,507042.6352846017
160920,350985.79816974804
24192,339734.12975362455
35803,366932.43683106184
126997,437069.8242143999
39060,398613.05334768264
69786,637490.5041163937
172738,563913.3719395277
185781,605708.187278289
40777,286644.97321277333
5578,340067.7462734411
134622,425092.4581286061
18530,249968.5468530414
11120,287150.6440917673
97449,445019.33216526284
151585,731795.2927927042
100790,521695.6745658594
65706,442502.52893439215
119045,584846.9500125693
153798,302157.6248972119
18457,257686.11111673835
103742,523042.5826840862
145366,465656.8940604428
35521,159363.40648095822
124027,583148.0525097143
64804,369709.4181173961
184642,534108.4086421801
132402,468268.1772282446
1039,291399.0969154273
172289,607959.2541128892
100166,542121.9034543803
5669,357930.359894053
127767,375531.33859818545
175951,578674.7687453971
68959,394182.57110290776
1760,308273.4926551527
61738,859099.3785948779
23031,291699.8275747705
88270,504840.19746310276
166058,654744.0833938855
59647,255210.482784783
129055,579693.4890514831
70170,358637.9037543079
85049,424780.9100557378
159630,616588.3119969657
92793,550251.3615333389
14245,293219.82056037337
132037,496135.7813677578
179820,638126.435383169
26017,317006.82284173777
38600,265116.8986741174
168777,673455.111537814
16172,359469.0875121377
33306,391089.3944894766
54420,241230.67893841176
144959,460714.8708872012
156299,549590.1630772896
120812,448275.15801228944
141354,472339.31799553265
177100,623145.86051332
10819,390213.40733027656
44580,426717.82060723193
99138,306297.48461896705
3344,323285.78804386675
2017,126816.68731349171
57342,459547.7835875922
179264,645525.3465373309
15347,239633.7824914576
84281,689626.6120893266
105283,417909.4286633201
37638,451090.234335375
65470,425720.2419066811
2891,395942.43968891236
68134,625717.9764736323
126024,639774.3643128539
115159,406178.15243581554
67019,638486.5143041104
54923,515885.36788901105
94164,488523.7180461898
44548,402229.0637814361
148451,504757.4464067229
136371,413846.6608683035
10167,361209.1724860735
124826,479694.25897168164
152906,504846.5318817779
136249,455473.557570328
167051,661256.0414145018
54754,256579.50374628452
92495,375203.7739463057
38964,292991.1560214988
150157,519236.4676310114
23994,257122.01277340454
168612,510356.7925191321
70677,950731.1940044034
66213,312532.8771406966
149511,377619.76326967863
175869,536991.4390430485
13404,352712.55839674367
27642,326931.3328807949
172045,620719.8674645484
114269,519291.3385396707
20496,334383.5339842418
75213,504454.9774752363
30719,322194.26244912785
73927,603560.9738102315
155010,566567.7229931895
170723,560675.1769436019
17562,291940.25304520596
82907,518495.5927403507
105012,464436.0932063655
36111,377200.10792042187
65402,408954.6836053914
157874,427527.1632282934
92213,452866.97264595586
39324,481373.4877251554
185310,616082.4912341086
168954,455281.0102876826
172507,522404.79319555324
152216,455363.7612518105
28884,312839.3511554108
66204,707735.2375683292
18919,230856.535594128
68801,371914.5955428541
156980,455802.58379911364
162778,473411.18539203075
124756,427823.23602412886
154911,506300.5277605864
40938,322927.52267393266
37450,390337.6507725485
7878,404657.437906921
93153,413891.78872138145
49559,190946.85556437372
10327,378417.37787321326
30944,340942.21610441327
82196,334814.42186850426
135543,683841.6412767578
81738,376826.0576364781
112771,425611.849616178
146036,707944.8962803101
36266,333475.116407733
103479,483592.8103735136
38607,258538.9702287597
5976,290858.32797086
143659,522273.7840417893
164824,615154.8445693762
163175,467085.3103842199
131996,460116.39395618654
99311,337281.0455437405
104086,464380.8695989132
92875,467691.8282346426
96506,384866.09536104894
106226,458451.76230081054
122431,540966.3244658652
101622,450498.31337320723
15476,277282.117360718
91813,302985.97101971944
29857,374941.5927912288
21264,329369.2160264944
37996,454888.5155885848
121426,448246.83239720075
7951,297787.02941034985
53163,431004.8013302079
66272,584116.8280855407
89711,371638.86173832946
70618,879219.270933578
18127,342681.509710973
56623,302474.29692221206
114786,482210.17429446336
51258,238454.9853418474
80833,447753.33490252285
145646,552459.9116460304
16528,303073.2645808859
59288,583823.667142186
156894,518230.58643146395
75855,517010.86178982904
146034,723479.058657474
87536,568990.0433770401
41235,318257.8570556306
159297,564398.7469113978
172172,501823.47765177774
100399,682339.5670736083
4019,311539.0405448065
100450,661821.0416185847
82489,404384.7619446381
124793,500167.23980243545
44302,156641.82912498293
144387,474497.8737052917
99170,377413.1946820806
184739,632190.5921049169
117077,568520.0515074137
99974,775627.6243087866
58810,386232.69916258194
113944,424681.6608728842
32852,256266.57144140883
12113,203283.3731811868
72541,499826.64713237144
20950,558863.5751244855
8774,269292.1550776327
102477,490335.6047284248
7658,336369.45841155737
87209,390906.0519780362
66944,404228.21337865177
36584,415662.5363594305
78507,726620.4595020293
77271,405173.719607962
185662,601381.9785601405
61320,428088.1054890802
136859,366838.94601663295
47534,471326.6910523131
42681,151342.75472717005
185058,656981.8914262989
119930,585591.677616792
134660,490494.5025472754
100055,521618.76119513204
180404,614426.1830864031
147235,566588.5548737238
183777,603847.7088044024
95534,460486.35385397973
112398,430217.7583816729
28626,375417.61767723423
185020,604746.8613561669
52970,200519.93382554193
22920,276898.4847458431
166016,512880.5153554492
8874,331439.950230723
123565,423105.16480566014
97354,422620.7327560317
130814,418846.7434935782
142936,464469.7658457832
179047,665180.1091460125
786,229180.4569222962
6404,330907.9792949981
92888,625888.8733281621
81550,421738.88889879955
145157,984543.6968564226
172971,424257.53558692685
139648,422946.61494119884
120602,367496.789471426
139171,347435.2588419225
90018,397727.44401393726
133173,555042.2201692066
25994,330919.35599773657
68557,423101.2157705062
126648,501749.7007304242
181307,649462.8470664753
144427,408343.1121398639
128802,432562.6316883853
380,211670.44232683512
39394,311080.0885704731
156354,515085.49068144953
60920,301048.3768324394
161242,470985.6170266754
26538,352957.301254497
112872,500400.43785311293
144565,526223.1679846444
168230,691717.593287535
82130,771906.4970504546
174287,662595.2916541962
169829,520131.5539402439
4451,219302.15433888673
126626,536222.3423453178
82714,399840.40753457363
166778,573758.5913434374
185390,666938.0589116495
34535,473971.7882919769
181149,679112.7457922334
121980,436984.2505835127
76243,365243.7462487102
64569,544283.1941420187
130446,316103.1474641651
134005,384954.09888654185
105254,461217.8115105714
105022,554327.2571474641
185256,736850.8603233969
147099,550634.1901823642
39982,266166.31489074446
119540,554307.8436719524
178197,800380.2508539788
67622,545488.3123723634
86491,647041.0524723943
13835,254937.4274401336
40309,413609.48607491015
80994,409591.8813971905
115621,435280.7704825677
150346,419347.4243509192
44328,225534.85490392434
153332,586125.0535104498
23471,406962.7282740548
85491,624365.5317741022
71734,485861.2733327919
77129,377533.1676317813
148805,536885.1427900449
105273,497131.55114148854
59996,380764.06540309207
74245,336864.82593503554
108958,468351.44565792487
5967,392284.85646662465
69415,734284.5739188222
138651,517717.97778491996
29943,279270.0549632211
149237,329820.0226836699
71242,358287.0698528895
78610,493481.304174855
24775,300348.12735485646
67241,476085.77061676735
53712,245869.4894935846
177693,609370.008153369
97562,391978.3124181427
64922,661169.3367594867
52209,247231.66625569173
161762,502027.2925678395
49320,545596.1191101355
172009,469602.08723905013
41373,397474.70545013086
98198,419571.30509457295
112553,462296.9065383046
127947,546185.2869988462
115626,511971.26650249574
109039,478958.4966876574
679,215180.08534640737
153227,465643.70294081676
109887,379485.45838027087
8655,246757.90958125028
58996,513738.25317141355
44861,320014.49738450313
159451,565971.7760210013
143878,469094.846306042
