Id,Predicted
121900,354753.3335419346
130181,503140.7099379546
30276,288403.41948272655
87220,390063.20181874884
165446,543776.3804481959
43910,424257.31604904484
50317,354425.3227636555
110260,384398.93082873663
156515,448248.29553512833
97493,464641.9726935506
90693,400728.977399115
131648,398263.77063130087
107746,468107.0247815454
50401,339121.81174626836
164272,529093.3317440492
59833,462103.14004929195
92171,369417.84722823947
156028,508296.9366885992
17176,400260.8098564072
49357,328137.13820134714
181486,626170.2302748492
29940,284414.78816764423
136896,471759.46068861237
86777,365373.01460491226
145431,452019.7939961192
93792,596565.7561787176
59834,471822.08951350616
138152,526154.4111853123
49111,420050.6334924464
152767,542235.4127736893
57935,382016.1930094507
164882,427919.0286509358
73494,437349.1770528294
92307,418137.6086541042
181179,636099.739170294
185659,575080.8234408828
35581,402508.0430428438
60654,332700.60176051024
48548,325316.0661556036
81427,355602.8909802504
113758,432225.7155811946
145287,333394.80180361593
105460,443984.4162050894
109246,552165.1757218138
103675,553315.4946889604
60854,405937.90004136105
21731,295924.3333601466
47479,312366.2966918055
102435,406683.97423061496
46418,345814.5249806497
66530,453923.2300468896
58791,314633.6573963548
181183,574097.3792326587
37463,326977.2406734181
84391,302154.0277191533
129512,520529.52303040004
110275,496280.0333716273
79049,379710.1145737935
176316,660538.0114098357
121136,408265.0869584901
40719,386859.67179381754
134834,442777.38255796494
93008,434212.0625268977
130499,281902.93472115207
4155,352590.1046398332
51869,414640.70337053
84358,371200.6251236845
130945,439194.10794303345
82642,338353.6456644604
22658,191928.70698791614
138791,443943.5748874876
49161,360456.92798460164
93756,531883.1169760897
108990,462622.6911958416
119963,344723.32377564197
15977,279038.6116211765
8795,354888.0268336008
143001,550108.9428637918
137695,457713.42527936597
185174,612514.4139446757
80823,440936.02511458634
108024,516266.5856187095
60804,504472.68999166874
75000,520199.4495639386
144417,305343.07465345436
15745,336975.9355166025
151534,385753.27967084246
25002,275350.13596794894
57555,387253.0493755868
80796,433633.1662364225
72039,343497.75887866376
65966,358812.12635019794
112156,336510.55069614877
161803,456049.19745973527
125462,380473.0402999694
73220,445732.8645635213
38902,213112.5795240121
159853,500814.5573527394
147922,436941.47298095125
96944,529024.4995752716
108578,506510.1589509321
130997,439505.97278305196
53196,397049.89273028553
56174,359166.8058643635
42482,349204.3065766918
423,306593.0321470542
115580,461568.1837247112
35766,304236.9563407637
161116,382939.01543598063
73660,466125.3457577396
131504,438756.83099700115
4944,317444.8333330598
112780,398751.2084700734
9120,289079.7028653985
82250,345115.42765651183
12159,255902.00657489756
88677,502549.45200388087
110479,500386.8040091642
32731,261286.73976472928
173731,440869.2643720403
163755,585166.7460447685
93881,342808.48925047286
149106,398034.6213624415
95541,484300.4068350883
171849,460117.1158048452
126285,527291.4157955531
147946,606936.4023305662
136476,389831.04605953
159929,558254.1049569238
50928,272303.7928499571
101425,486469.90047611494
6301,332337.71788143547
178255,715886.5102310248
142210,430926.4419182247
82760,461713.196770338
77434,367497.87829240586
173971,614902.4321520198
78653,433395.9371985068
22206,494563.3504356857
98729,349706.0154593787
176742,498615.0609453633
88825,490144.82162837643
4005,401007.68142186216
176476,567776.2701463733
152169,400577.0058139473
15896,252680.9035431586
29425,223043.36945566197
135323,528052.8557643397
155767,413118.7850681302
5206,289812.4514538098
119580,408098.4536980074
25649,267085.9375951091
127661,463398.64369895164
103777,475259.1872222171
32835,371449.79926393344
82389,364097.1037825127
71257,425122.5823826789
165414,423928.54449663905
102360,394375.21568971156
172770,489716.74359799776
75898,483971.2239478819
168394,552062.7614256992
6915,390898.4833848227
117915,517853.66073926724
181335,635279.7238148992
153237,508759.9178232417
124578,458250.65932988777
171532,623299.1883578043
25918,292083.6904344531
17104,427238.56414050586
6765,345380.18177194736
156276,364304.13392686937
18383,289841.8151501029
145293,432757.4017331932
35903,384854.83906629944
66379,418428.63967903424
140019,488760.5950465855
183045,666407.5118353656
166785,538417.340646708
103174,342891.14812240994
11049,288443.3733677118
126805,397605.46083560504
157965,409541.4333394756
140922,411412.9057923712
148651,390640.99004742433
184592,638943.0629107258
123316,468538.95009775896
43836,342471.62001292175
125723,455220.5919466988
141653,499851.2741638808
137166,744113.5797775832
88706,446360.78202780953
125671,451891.59159263613
119492,500750.3525120481
6418,406233.14830438804
108117,409664.49494591117
161861,521398.01893168275
1170,270566.8958566453
108765,425956.5571129916
155836,496594.87022149574
127195,497314.6147836377
30157,434827.8988242206
98338,369583.7653944704
56396,432163.72796088
135349,695734.3084925369
101442,356771.70091354026
146057,407871.4180511411
74403,369995.5915810164
116884,377237.04036032024
147912,425078.65942622494
48459,465708.2482496752
151241,531236.265396098
62584,422088.3922273656
29645,625772.9999094821
44822,305218.13084217743
158523,521303.0455897838
69445,356312.51078395324
136501,394073.3919524924
124227,454264.2776332167
131699,454338.15019390517
6185,331781.9361965023
89448,490374.3438179126
72109,327019.6217469637
101200,403821.84311947844
25735,339822.10619341885
82158,348618.87684298353
68503,386693.5874321508
43662,330653.4231757703
129999,516956.75633690855
144788,452092.4478740788
83663,567917.5370941147
66899,376662.3229639053
172975,392287.6764408025
112685,382294.7450673248
40578,303621.2585536449
179779,686678.9962992328
167556,395757.66801834526
145926,452627.62938287604
61621,312049.85660515935
182776,656918.644651873
124637,501427.44519653526
174460,589994.513487762
62217,279639.71530007647
160545,585667.878983819
12078,204800.3956286495
22798,233606.54522896186
82870,396398.9185621908
101085,457642.76928538736
105168,373533.2415495034
5235,269824.5312764393
122252,413377.3365342879
176583,643443.5080144124
85333,469027.2615562099
144824,447413.9483062513
52993,244095.1722905704
84323,257049.62670203642
30227,330080.408114854
112255,324610.01437773346
137092,404427.0648714687
159508,516489.4074789734
22811,291243.88263225654
135825,453118.21344819485
152870,368876.5268210985
29110,428598.0881605914
152460,373099.4454850545
41638,365830.3030755971
117606,410806.94770413387
152666,435348.4910699414
102952,369182.09916499467
65965,486538.7726697531
136218,398192.04391447763
136455,317092.6194015736
98038,537593.8755126973
169149,578550.9399245965
167080,528064.3786367616
62581,422088.3922273656
107598,492728.1770553428
152875,392781.767375348
139890,295510.8397712159
34530,405434.0416210991
76616,368853.3015324712
138349,429935.8880985994
99399,422526.8472438329
160918,350648.9636516762
177388,662295.8974350055
71327,346673.67346900405
83071,384148.2070624386
68059,319729.33764835575
69760,462482.34193852753
113897,424358.9112915461
51912,452282.4809034063
132460,469099.5599390155
24804,321037.1070705076
108778,465565.9524350279
87742,516328.5597986907
163583,567607.809274382
97073,337967.1621770179
137725,393115.70951795275
159620,503004.2770809561
101219,328953.92738610704
174422,534515.5737500122
142977,417218.7547490135
176038,581864.3379226276
51329,347764.957587465
46021,281640.2926830767
173563,592804.0398239401
123846,443463.993646572
74821,389984.89315388136
161020,413182.2708254445
91469,364364.8935567297
165025,585677.8889619155
127470,310018.94146575907
178415,559276.4967075288
121791,377450.26685602264
87551,336253.74077445257
152276,528594.7213036788
36089,318641.9561015653
60258,178303.83719207183
72997,463597.7371776813
141339,460688.5309815729
160136,471589.57108132466
77440,370677.71421686036
98992,382330.97050971887
74955,427010.2256045948
32789,363276.8945907488
91826,386302.4994316752
107185,471160.66216701537
114105,401872.31188107113
98624,463642.3355969481
32983,326046.34549649106
107034,423506.75675160164
126238,388641.0299907406
62087,291229.9120569038
73731,470536.6665347319
80646,453030.8892830935
115023,472197.991539795
131897,466132.4249552271
114623,490778.13653767144
112484,382767.43660433736
73194,434485.70495612803
149489,458525.05085341405
169907,506688.0476453059
35712,417493.99575153703
123795,401284.1412234479
175726,662863.5966204744
175028,566949.1642627728
179200,592492.9390517559
6228,330432.6162188575
103194,329952.09321028873
185717,627002.2066387467
122139,381684.16347698454
80854,421111.8798991623
118877,377416.24968520226
58203,377004.5464237778
155382,457025.35574978916
88297,468353.7977602491
118425,300956.99886790145
124360,451295.6394252903
43717,336602.14778850286
33379,312902.8482574845
97506,444802.7199348457
22982,304174.0968327285
182308,552954.5261310524
114153,468693.3771502763
128961,436539.0658766445
26834,423928.09548926505
146852,808005.5313016926
138654,516018.702896585
119174,482219.693570821
163108,496484.34838935337
5604,471624.9729319797
60656,396980.35870623856
63925,403592.89942364977
16163,355420.4794518982
52487,450682.2874508442
76831,456997.90137888584
101866,357075.70603132056
28941,320313.8805823388
155936,483383.02877519565
131649,486469.3107604039
160032,525782.0503606555
121096,449972.47053669987
65225,328010.7643081717
35725,246961.46717910125
165660,551728.8425555378
135076,335607.31258728576
66659,584756.8761780837
181136,551366.189828848
162364,683336.7276528131
160460,452982.46234718245
47922,374898.23892403964
138098,445307.6493340382
161570,555669.9044312398
91886,342339.10847996443
6498,443155.9210884124
118721,453597.16298619896
105907,446866.417311766
145659,416873.1285595647
75270,542140.5121589396
182920,658757.2177031359
83183,440283.5867495906
143543,493134.1719435842
65477,433171.2250790798
75442,443875.52874719416
75099,417150.0279245206
135344,673116.5736396541
91203,377313.85639270593
27236,171280.1278824109
155317,480533.2911087342
175631,573722.4739304375
26779,453903.61203342886
140293,500536.3583118828
148446,449592.0616398993
119436,383901.6472161399
44886,391504.38563713117
38551,271160.11249255127
50534,344206.91455314285
26677,279913.6191062982
99226,482906.70189250057
116735,449583.44020570343
89488,446081.3012303458
163235,497694.6089947084
144482,380358.3885553492
177432,676024.7770488723
75861,414517.9757544317
50772,255182.71122279385
62234,240834.5962126326
30104,324021.0662016715
89631,419934.58447877795
36090,338079.8550299937
160471,529934.5145961691
103238,361783.78618860827
60220,252045.27889354393
174413,554005.476722125
112035,470914.82319604454
44283,189623.07915038848
29584,271555.75671840133
12419,251728.78758312756
127356,450793.23004043614
45761,217457.8943500619
77211,325432.4942085077
181095,615404.6342074969
144946,546884.5975112579
86916,281387.7202465704
449,357931.34236146836
160065,461747.9493799777
1721,399058.12288850546
162191,523168.08363653603
99474,364463.6338278386
79437,385745.86183617124
157631,484150.45859348937
105311,425319.7377767449
168945,442100.56089937745
45014,444821.1944020705
70898,323742.0348925161
139120,650401.9078307694
62486,393100.265521191
64679,400516.3850801366
87098,403847.7572552253
143760,376329.136521031
141856,534845.3937923056
172143,450484.4209487529
2293,340057.991955674
150589,553732.2272040742
100753,422434.55738498457
15489,382515.8890072374
40281,323103.2396023887
60658,406699.3081704528
6724,294571.94462360325
114241,484167.9742646217
16502,394947.01733388717
71323,419592.82061580615
142762,440808.9752873434
84725,410081.7758650071
157968,484486.62203876144
38188,286230.31246088963
150989,540058.5477265997
167654,525317.2625085714
92118,388349.32273883367
99200,324315.3036080139
126576,483856.38689807703
120820,504251.83438963257
155758,422837.7345323444
87933,335141.0411732944
184964,738342.6459291087
144652,561384.3368213875
67750,481700.18132970604
140733,512941.08748552116
170185,453997.43357248575
37458,267894.43791204627
69682,505513.0822684839
159403,481429.9755626047
163624,420712.516394819
135127,408454.7978030414
146051,386369.228350179
38092,284174.4086733159
36907,330546.2520749448
30789,352251.95703491505
147833,381274.6471667385
149038,458284.3723814158
138021,390297.2081337303
11352,277147.24491893355
151824,393103.36702543683
95298,397007.3213613507
115268,428193.9204354719
102017,372663.49534523196
88549,409635.0322830978
108634,469854.071247979
103292,368808.5246122993
164683,524099.23502443684
112853,393053.605958494
157140,488524.21333507355
92376,583122.264801843
124681,507479.6727950858
15948,347586.8116274001
62556,678436.6873893539
158327,421401.3508162262
73614,425060.6036731936
22065,319985.13598938263
22929,395745.7174883012
4065,357633.78280193283
168856,444949.80048487074
136562,546106.6731026018
52113,270362.9711292313
110958,434240.54231489205
58176,342892.1795985171
180852,588148.5672576918
107030,406493.3034442793
85525,586093.0982311626
99483,354089.898875786
46176,298119.98582806834
6347,377239.58106892
6750,329392.6407800306
135588,441091.2070670609
160343,507526.45875591144
124266,424273.7153434355
172895,603453.6620575546
87743,483932.06158464344
