Id,Predicted
124729,498282.27680820285
170544,448510.7624983943
66358,349459.20693952404
26685,360791.4447474134
38349,330564.9990452394
131094,398043.7834053914
176532,646569.9125014283
106162,476778.2806260518
46483,385011.9283716374
27644,365405.66113681265
177462,484673.06284666056
114829,480252.95926929626
20667,342766.6424797918
127522,384567.9073670788
82662,420302.7896808912
60662,418604.37278513337
103776,492214.653581427
147289,433901.48925726954
96948,604707.2787128199
5478,360062.35174127406
71252,375001.15647987684
25678,279596.3391535849
100687,377245.3599764953
95385,353427.6933877433
140058,516393.0684768583
107179,410023.3790024256
107554,366102.1728416061
155898,412625.34834568424
153423,395924.5987037361
127764,380833.2981734786
117134,402021.8721840849
148567,483775.41392234765
161230,496861.44149738527
135091,339614.3124582452
5489,362092.2341714895
64237,307679.99649313453
131463,500243.38861141074
108766,425883.7839319705
81754,435697.3736642302
181980,597498.9065206873
111025,472099.3195016078
178545,663087.3007841174
33226,187252.16594296665
120475,489561.721935371
54866,394296.2728466055
82875,381824.05582634127
143714,455657.60007720033
115071,372676.38786348456
99075,563422.8997668853
56141,445710.97614599194
174764,574841.6783697619
108504,359530.13651957223
124472,307265.6520990008
112696,436270.94183122163
123789,354437.55690206273
89918,435728.1388324926
176683,611763.9441367397
159534,492849.04321353545
118497,411666.7535621304
123416,407448.8685113698
121509,394100.67810015974
140920,377259.6012176327
156739,380140.41502845706
84022,464312.8422773174
86686,366402.4659002746
91301,240561.93861404603
132171,561385.5034658897
112436,464637.1456809797
28940,314415.557959049
183423,603134.9453184826
127360,465503.9633447407
152866,422904.49954315537
80085,505755.5901338447
179001,573184.0650012135
64593,475863.1146962296
162499,543142.2879762175
57690,558590.3227628502
48130,390949.5016821519
124983,545374.9483954577
104658,467826.65678762965
165438,551299.8895248136
79878,392524.92959612404
116283,423972.6127428004
178586,641677.658400587
79265,596578.7334189191
80459,458275.4347404037
21529,412206.02970984986
163703,482598.3740274853
126647,455584.8463980332
151302,540089.3519010779
66629,388326.0007581339
28911,455486.55440857576
160851,465997.68517592025
164844,472941.1016931304
3235,257608.06534520164
102111,485391.68839824304
34862,473427.2438249542
111869,352876.30724045815
103795,485220.61072477483
82318,439202.9439606201
124564,400148.61352961976
59199,333214.40178906056
150694,550190.9545681264
101203,356783.22924337664
79398,461225.9762385666
160292,495365.5818228823
108750,379422.1333974136
179195,558181.824951188
82786,497000.3375151241
91581,363123.2508094597
144082,436616.8963721311
112443,521256.96004015993
154700,383147.50102126366
67477,472245.39598070877
103373,466159.8241282861
64231,325624.8910088983
64632,492359.53805629193
73313,474578.52831915126
44665,353985.8101000261
74746,392903.7007107108
29720,363182.0696775825
167233,616683.9585686096
136601,441452.4062890433
165427,488293.237601498
157643,539733.0810319526
169903,441394.4002326154
109521,277635.9302058618
179477,619399.5661295354
75471,499930.4932762855
15779,304503.3823863419
103590,450729.36582366936
107770,467663.74047768273
148563,505041.2829333706
74287,434945.56843442173
71297,365972.45063036546
44519,312357.51377128286
127191,416448.0472464648
119557,389879.895102512
87697,513580.0483106083
76686,343220.64282999246
57704,269608.7315816855
104826,354941.39214982
14078,433429.87770244794
161110,498034.4823564878
25670,425989.05549043644
166300,556247.8379079152
142205,382850.5726773895
43659,310968.70701156807
111388,504495.64363898267
31894,366648.49362643645
102234,426609.6154661358
140822,357245.57713999576
30183,383115.4678061702
156989,364256.60776736087
12002,303215.0982637941
160053,478552.8006902672
65998,470047.8883631909
60720,398836.67940282624
116108,275348.5539929707
46649,369632.68842657935
88758,444934.0763151893
59981,283324.0643206728
134302,565073.7047472894
29176,471295.4206576034
62149,460566.69494182785
134912,519891.273648172
110144,455326.8738373513
140835,426026.9923972216
96769,388870.0132257159
151735,586502.2938336162
15650,243795.87207387312
4648,279746.72205754515
53877,354381.6224312715
37428,237038.88339719333
113483,475898.1691796807
171903,507653.6947301249
127524,402303.71734259976
143178,392766.97847425437
79311,440586.59332647943
81331,487363.5105511613
67719,422683.91580838803
32917,306470.9267946575
5965,447995.04049190786
35655,254444.85856594826
112252,342853.2068293274
3685,396233.16075802787
125655,467896.40434613876
121900,354946.7420171369
130181,493747.55030034145
87220,393167.8011696978
165446,547979.7830104692
43910,419983.56475575635
50317,343944.253728605
110260,374498.1461115121
156515,444615.33476965356
97493,448070.48589596
90693,393071.0061419844
131648,393223.45733402995
107746,457397.85467348876
50401,342759.99946799007
164272,518678.38449991145
59833,459406.35532983905
92171,372981.2713605336
156028,503852.6652517597
181486,651936.5804021803
29940,292874.52412309963
136896,465038.84727071546
86777,369823.54452838545
145431,456030.2603157164
93792,571968.8846791559
59834,470039.28983535053
138152,548783.671805427
152767,541030.8368448666
164882,428958.0103965117
73494,438123.7781120593
181179,641742.6841508438
185659,586267.2913957909
35581,395076.66239564517
60654,344805.6338677739
48548,332525.7827711762
81427,354592.8902947438
113758,426821.1108077987
145287,339308.9826532876
109246,553637.1075086473
103675,555399.6403509025
60854,412001.8181212256
21731,316245.34272258624
102435,404047.07356480544
46418,350674.935098052
66530,452482.7956323887
58791,316615.9757289918
181183,578603.3862943606
37463,345144.9631903272
84391,301873.18524136953
129512,505186.3071189329
110275,484655.533431304
79049,383710.78713354655
121136,408112.0093623407
134834,446384.99342096614
130499,279335.26600398414
4155,357404.36476623605
51869,412770.94466014154
84358,368391.9818604938
130945,450021.07703967806
82642,330758.888889348
22658,193929.15731023753
138791,448445.76493789005
93756,516829.6078058905
108990,450342.808685777
119963,343477.7632662887
15977,291754.13094357896
143001,537315.5147904827
137695,452571.31145931594
185174,608994.8737163263
80823,439424.9583114844
108024,510444.0475063278
60804,505110.7776158418
75000,515187.00987269
144417,306345.572399827
15745,338036.99828326737
151534,383340.31343090755
57555,374776.39404565
80796,436201.1301468185
72039,345198.4235333545
65966,378739.99376558856
112156,336261.91639072297
161803,455719.87206034164
125462,379824.3555979333
73220,447563.7689643743
38902,233581.77422704617
159853,508689.8715706293
147922,436973.8507514159
96944,533578.3392476873
108578,506732.3704565274
130997,430148.13727931137
53196,396193.88686242717
56174,359406.42043722636
42482,356682.3103454574
35766,301817.02867482055
161116,385782.4588758172
73660,468302.0633316119
131504,429027.67508985254
4944,329028.3744244566
112780,408093.0405697301
82250,344577.22360097524
12159,241410.33162715012
88677,501220.0890435547
32731,278787.02282268653
173731,451092.82826826535
163755,592180.6837123077
93881,339717.6661840704
149106,402023.69161057734
95541,481834.00472806266
171849,450043.6052715533
126285,514291.8055582339
147946,599621.5974345441
136476,395607.8463448217
159929,552315.6158948655
101425,489021.6079517613
178255,701058.5817443592
142210,430593.81323154364
82760,467805.47083702276
77434,362250.8296020813
173971,610981.1496721938
22206,487297.31418338034
98729,347237.1635559908
176742,501523.8904180994
88825,473962.57730115537
4005,413043.9354540224
176476,588138.2406275212
152169,399152.1873820063
15896,273920.88507101976
29425,235890.9357875451
155767,419113.0695826428
5206,300729.52159104816
119580,393164.0524236214
25649,283146.112367261
127661,464434.24088810384
103777,481581.7190759155
32835,382845.342012985
82389,366473.1873051743
71257,423048.7514733883
165414,421923.7036286724
102360,391621.3852648153
172770,487455.20212940837
75898,487417.85970342526
168394,555554.286649506
117915,518072.0188723393
181335,632301.6420342132
153237,513269.60472030955
124578,458297.10942675674
25918,292201.75283633755
156276,356389.6885710357
145293,434110.9161486636
35903,385222.93568711006
66379,422188.37713501346
140019,481852.62844484777
103174,342250.92969114904
11049,299404.07309460815
126805,397707.4118905616
157965,404350.81046697625
140922,409402.5839150489
148651,389600.077217716
184592,639988.0472943884
123316,473477.52814597473
43836,339827.0335221494
141653,496839.7725915837
137166,730722.6407985109
88706,439350.6302187972
125671,439365.3903626765
119492,471904.78292796685
108117,411739.79625146557
161861,515618.8328436982
108765,425883.7839319705
155836,483880.35334267514
127195,496699.1444824267
30157,445780.35182758013
98338,366518.1672830166
56396,434826.83355368196
101442,349572.16400162387
146057,415979.5501661973
74403,365710.9363981994
116884,379336.57842559705
147912,421187.91901977186
48459,464340.8295940354
151241,526177.9782213364
62584,436222.0387848747
29645,616378.4955301511
158523,521120.3887252948
136501,393169.9646305791
124227,445874.9806619361
131699,451992.1594208126
89448,483823.2645152793
72109,331357.2501062219
101200,411097.7216967745
25735,351093.0204002102
82158,346991.32042198535
43662,334854.10614907404
129999,513531.5411239832
144788,455587.33790916076
83663,564274.6547500221
66899,377644.7148339406
172975,394177.0907004498
112685,382126.22671275795
179779,677417.0170718959
167556,397368.1707656068
145926,442214.8950173331
61621,323035.23715227237
124637,502546.5785789949
174460,572537.1883763684
62217,278735.653807702
160545,593938.8243130142
12078,191990.56653009437
22798,264480.7858332014
82870,396326.08867929154
101085,438524.84631616995
105168,365021.953809191
5235,267071.4997806105
122252,414436.40522087645
176583,628648.751802867
85333,460209.25556380965
144824,451574.3198839311
52993,250440.63090124022
84323,272439.3134042919
30227,331579.2784032662
112255,325818.7977595064
137092,399805.80154631013
159508,515387.87326776603
22811,308341.72318587755
135825,446637.91887642886
152870,371443.49151878926
29110,421245.60738977854
152460,374852.3927048458
117606,417772.47725743847
152666,440250.5507349933
102952,359410.9014998176
65965,488699.0734278114
136218,396118.7285192248
136455,317532.40197260305
98038,528134.2626221428
167080,521401.96000977675
62581,436222.0387848747
107598,489207.90852541203
152875,397782.3535696062
139890,303874.72158024623
34530,403055.6676495018
76616,368487.6402068916
138349,431179.7628234555
99399,413360.0935313256
160918,358521.2794707427
177388,659230.9328154149
71327,343357.79168639396
83071,373194.9389455486
68059,311166.46281018807
113897,430674.3306526125
51912,449947.27766255155
108778,463597.84815614956
87742,508854.13243641605
163583,575522.8903823282
97073,341938.5301672186
137725,396163.11981909536
159620,468196.43901660835
101219,332182.35088979336
174422,552349.792035763
142977,412295.6478451792
176038,585663.3888273211
51329,368413.68813952623
46021,292165.8751158291
173563,588028.8601653252
123846,437427.6703843483
74821,389452.2059120543
161020,408640.58653078036
91469,362022.57724476006
127470,312208.83574139164
178415,552059.693874935
121791,378166.62329499004
87551,338275.8451064615
152276,521031.92211959255
60258,214125.8068469349
72997,467201.57542977895
141339,458411.9253854851
160136,478154.034622128
77440,364547.3170662712
98992,384903.584388972
74955,427850.1370179508
32789,379663.69560659694
91826,378352.21562982356
107185,460063.41961325344
114105,400853.29070306104
98624,460058.73379186244
32983,338022.18510553776
107034,420878.31795438036
126238,383309.9589086167
62087,311599.8346389028
73731,468229.51212296943
80646,443438.4343892052
115023,463602.5801072591
131897,458078.33294196636
114623,486457.4410678481
112484,377404.11704939714
73194,428709.08646656224
149489,459830.02946415235
169907,503623.5354386048
35712,408625.07581985486
123795,414466.04567422415
175726,660951.2063321806
175028,570615.9501536484
179200,590080.6284677224
103194,329079.4336064304
185717,637972.7825985632
122139,373729.1544531302
80854,420464.82578224875
118877,370182.2282299771
58203,389776.56583562214
155382,440675.9793938992
88297,461581.61196652707
118425,305777.9768810117
124360,444829.7825836701
43717,342704.81785409135
33379,311001.50785021175
97506,448304.5853765677
22982,314619.14080380177
182308,553932.8375576781
114153,470646.2018358253
128961,427419.7048688448
26834,419986.2994883902
138654,512449.6221043702
163108,496203.9855199511
5604,465653.6778650517
60656,397338.5037741104
63925,405010.43593782396
76831,455073.65900353
101866,356425.4826347633
28941,325048.4924645605
155936,487458.2084025014
131649,482076.7386643732
160032,515780.1488897145
121096,451597.0401614299
35725,249222.15793085773
135076,333007.30957631435
66659,596886.1058198076
181136,548360.4145111786
160460,441789.989732824
47922,370320.8492367445
138098,445180.4120590278
161570,558060.0497804367
91886,337261.3067682637
118721,446003.8993477772
145659,424006.21856416395
75270,551076.1638348765
182920,671419.9168479971
