Id,Predicted
56695,306910.19760110765
151505,389497.096230167
173821,513879.36294192163
85070,288012.95159182197
2529,50281.425890487444
15972,472895.43372740154
4405,329892.2073555692
115252,390612.8544298224
38344,405648.55490125227
61374,345915.7290339543
40884,357142.9574156504
129564,496837.477766667
184500,657092.9073435958
31911,335607.3786789749
114384,562510.4198442572
175174,659117.8550725466
94948,426977.36363839405
130605,461947.9013330239
146479,433010.75485112425
4772,463342.25061920885
52010,343743.9248485373
151987,321172.5338071595
84116,593808.2615913383
50807,286965.33935945557
116197,465671.4268737425
119063,452584.16439248546
6115,376099.51761903
153490,440716.6376501137
185170,561263.0320571592
17855,436280.64807546674
111619,480501.2597497974
144007,426421.9016628532
165272,472506.3450950787
12593,231019.15626356867
179429,626742.9196863348
63871,245804.22531951696
122611,645137.9974443713
130512,350609.09563332
182992,773638.3939858127
160987,354694.714551291
145469,403225.0525246827
78435,562982.8052308548
146383,359939.6662637912
37006,282039.405711337
15320,323198.55790094053
159336,517325.2404994535
82824,374853.1658250869
88962,472256.61242536973
140956,460126.3924928217
110830,455918.29175809975
31039,375939.0835180043
174425,520726.31403784914
11904,286972.7893424281
153755,404296.60499522695
83672,508977.04034912685
170338,475141.7834864739
159441,343968.31427907705
38559,188205.46187021473
153425,462974.4714172613
45356,367314.86084629345
124079,720955.4938918261
46892,155344.29685560375
155099,670214.2043766072
863,470747.8340733074
24590,379933.84696084925
120823,466230.50586457027
42763,225298.2635508916
17197,269646.6640393167
104852,358887.9090872565
14870,345112.75626393716
3943,200970.50696448283
60576,337873.363769574
24605,478592.0245507494
68087,370367.5101889303
119774,387683.9850311186
21079,524670.7681644184
70830,352819.20135258586
176892,461483.5017217251
92562,393158.76053534617
63868,238267.68952600332
120898,475515.2429880082
66882,339281.0781847673
106701,470451.4235173764
128025,661057.9128487804
183631,635172.4787648679
74246,195117.989007377
58578,471412.07830607647
160351,394507.8828274616
73765,444326.997947636
107417,496273.75682561693
146884,541581.7523374176
87593,423506.9404415005
155232,345075.4536647051
33752,463100.9295733831
102706,501715.94302274287
123167,343830.22940183384
41574,249381.04236195696
128815,441679.60451988893
129883,419899.48307473067
177719,667310.3043110244
73007,422930.58737519244
34220,296186.5832504459
150294,529512.2975488969
65163,324325.4268107591
45760,174677.01911725232
65057,326078.04542239616
139277,466037.80248662014
36985,373863.53126592387
151823,353495.11224765575
153488,442812.4854074805
45592,218084.6605437299
55449,865722.7140851261
95244,389655.37624181714
121453,346742.3116086206
178356,523004.531448679
72789,501422.47568784584
35044,379660.78706664173
147493,471048.8517184235
20808,376229.06293327734
175158,688344.9649613666
15144,279255.9834763907
28266,646236.4550603584
17691,401569.1100183198
84155,631601.6419300761
49520,541602.5993937795
156485,506106.3730608123
93823,648235.5994451994
167254,742180.7176501094
124629,563802.914783713
123250,376336.2279370858
74437,357813.1279583588
147491,503742.58148272044
152462,311462.1919605101
41625,292346.0754835231
4897,44699.20231166121
139124,639865.6263032333
16974,347678.2965224029
153009,342506.32299842034
38371,316434.6540757725
167843,799158.3988071664
37391,683643.5360811045
174353,655063.4368383501
15981,261820.4419132705
100440,615381.2760151203
161460,520897.5210419593
113209,421822.4102462171
47236,237166.21357110777
141312,622926.7824279355
109907,474091.92576652067
88128,524131.78095807135
77956,426459.6557781467
137757,531153.7154968855
105149,475067.5084835448
102460,353272.097988
109147,566819.4096143224
94632,810847.5996142214
13123,456363.97365321685
52557,334183.5701871646
100134,488319.0334142921
157600,599043.1332224827
150242,504864.49814126786
143301,770717.5968826386
125900,553061.2604868545
1437,469573.3355115413
75429,397237.9011633028
122093,435521.5066881288
1723,421715.6189391746
51451,156638.01160968014
165000,499469.8480281339
61143,390588.8066470461
35323,382008.4592614472
70374,312242.5010927322
35883,229704.45433466468
18416,535399.8170407286
68100,205684.12166497484
4040,321908.0076348134
41007,337696.57077913464
136415,400596.4238404137
24094,327543.6628155547
16246,399181.7115691971
22864,461498.679012216
122453,447967.77041882905
172094,532717.5250189055
165139,672851.1085297125
143728,506612.67748771526
11127,291630.8780485628
116828,553250.5808211822
166631,644327.9305929549
79857,504238.8126684375
105359,540546.4033508576
83907,432670.912281341
164004,656649.5041489834
105701,546203.8383058424
56890,593073.3880709033
137263,463220.75357120915
84978,612202.6329681035
180701,649942.0267580354
87509,619652.8648245473
38563,189150.04227423045
90844,357439.82084009645
136149,448857.1998666333
86816,426652.51639537344
89454,278439.0749557301
156349,369354.8789001334
55970,373665.20977268135
102091,468414.0405325071
118798,432393.2455080454
182798,697719.7018462677
162911,394633.19837699854
136773,454061.10741534375
10212,360084.78479291586
70372,420928.9205624937
102721,454953.2933344616
30287,368547.0532581214
121199,438916.6136866263
49048,337670.0031797992
112095,606833.0312515149
150212,378170.82155863557
120247,287574.5675103128
120803,361970.79129688867
90784,417765.5032363257
130597,552417.0120138382
40981,432039.60590440186
13482,477291.3492403803
56466,245597.58763967227
91514,273506.74181828846
65750,547526.7874326922
185723,658185.6473915958
13570,614515.3621953877
106024,634309.7042980907
37033,363233.722607261
26180,450674.1909935558
114799,429556.0560293279
118371,375526.85580366163
165463,486551.74878181913
137571,571058.2252674975
82354,409611.7420138136
59508,604569.5844319046
2281,234762.10528471292
79720,859965.8451361567
60417,466385.5800379537
55422,477624.9191472113
73988,692887.7685463747
77895,447815.3234984633
61754,819083.8060746533
48416,454023.7380480807
165964,395097.70566946035
89352,301414.0630334344
120891,442442.92202755634
113457,506314.28809109644
154656,321723.9714388394
389,345078.95591119997
183408,576161.6017499955
27939,386140.67096323706
41084,422245.7225145852
138245,554241.6133014915
65646,319999.6503775847
25187,361998.80647812225
143247,607295.1337575164
127906,666946.8560597221
61113,516278.44895740796
184336,727058.6132018493
53201,327265.7264245384
185431,738675.2380015699
118674,390795.84804643074
70067,664924.6469833733
151665,451588.72950435564
105139,395053.1759960975
185518,655275.3307843662
149729,574499.0163417094
80983,485586.8660506818
20763,408963.83756977745
152667,450164.4487144997
83923,429298.70375327
39790,300298.37642377836
121731,559958.3955028746
15319,218544.4246123556
97378,410008.61706130987
70702,897570.9706469283
4238,453838.4748198457
11914,308384.0891529873
51079,316055.9274737396
126760,295202.6950938587
88818,524182.73002277565
119472,522838.46047171083
102020,308977.54973618337
103617,391250.0068195824
154371,333831.8831583188
5952,169358.58177129825
42723,223051.69691918953
132199,490581.8642219624
150195,409989.1661114727
10731,390449.1017339004
183187,765599.6391479293
17173,563891.0291271897
153767,618776.5083980729
47004,337354.0659676618
79531,465776.5178647381
94126,360091.117594454
146599,466846.7377495754
8005,357586.36720999214
60019,407383.0083220324
154309,494765.7255616103
45891,396322.9167870924
52627,455752.4772214631
88623,328691.9396237711
117673,419821.821173533
80864,446591.622936994
59207,475286.24700849614
139649,378450.97431119636
122954,364718.71865547966
59100,465431.1149004522
28407,654648.0174918742
11785,463283.44707345683
59241,225493.8251529428
149828,661372.8008609394
139197,399906.70302140876
55306,388185.0576400146
86069,567967.3105171489
73517,400650.3808841931
6010,415779.2647626633
182045,738289.8701274529
178657,582349.4948895259
157542,499624.34378678317
134284,539645.2978552595
58567,481538.5830611099
99854,678741.2193434191
148883,499316.5722830541
137456,488793.9509547649
157556,469345.2664894389
161009,348507.7739323858
142928,466976.6098675118
168950,435504.72340640496
55851,528899.7398223516
179790,579232.4510267655
51403,431268.69174430444
114851,313579.8538520597
34384,405319.0333146247
82551,370134.3539820599
163422,314406.09653526236
16764,422996.0201392988
76605,221088.1499359632
1576,361710.1945997191
172616,505425.63563490484
27924,421156.836064685
35642,332078.6959076289
65945,666090.9344533158
90794,469842.2971402814
161186,446533.0289743313
176288,843130.453816934
155503,645492.1447317958
2070,365538.32634993264
85991,547243.7268655971
85587,472619.4567775009
26055,343683.7484170582
23567,380648.9560762197
170748,507637.634925755
120697,349071.4347376564
171509,533049.6508392504
136403,455603.9763559685
65472,417934.24597609346
176640,610496.2132245685
100877,337543.81385080295
123372,621733.9386383014
72592,547290.1955715881
75467,411058.8451511928
131077,438211.5989659152
18636,263724.4475546854
34878,394257.3831314588
182050,725201.8652957823
81713,374624.85215072864
88114,413788.50005522347
183680,691559.7391570521
119769,424447.6998587599
2538,146004.58924520528
162408,340121.98342367535
124059,504877.2921796158
68262,226834.6461096874
97387,359351.15272193553
173969,613993.4279487322
132639,405655.1199314095
180226,620717.5918977429
29532,290160.90721178404
149613,667582.0099849021
168898,474515.5924435446
74432,411202.06266342744
115266,464037.8066575419
44673,238748.46340893186
94891,262162.84116478986
160571,401354.81765848584
21954,310339.32496727107
115718,749150.3024062419
110118,432091.38427743444
136150,471035.93921841064
63560,390471.70326737
173706,571373.3907394656
106255,558767.9435069509
96375,288026.72973247536
166870,506510.464494447
58418,418233.7344923217
59134,204018.53860845685
138395,369641.8149604915
35298,397196.53630191856
174316,751187.1239051414
66938,435064.9100293494
99056,419375.52013820625
143876,420442.7953378282
135497,337448.63269358827
109343,420422.62271246803
57683,477736.2219447456
88991,504350.9734917732
114924,430004.09187606693
5769,421840.83537816966
110078,348717.07956312096
100453,624712.7914024096
56889,548755.8173989666
128581,425230.97388067987
3034,298699.12328123604
39136,477555.0522561884
44114,377974.0500020902
108845,308751.8401840988
85984,539165.9444124587
117729,633997.2914279323
121822,374519.52696865617
91689,308616.2024289776
123308,392567.51642641914
9898,262726.6838580761
131117,384863.51279894647
25353,445026.10857195954
133190,554104.1583461516
11833,330406.5475845079
98962,469867.3926402496
59557,338549.68995721743
42130,347631.47131470224
48954,374415.8857183708
106725,543960.1980612046
97257,436135.68782811705
73560,328195.16139127215
120248,396224.6601366476
151457,534190.3430687434
133840,266705.3947877595
137185,314724.14253890316
46208,340431.6413192535
11445,251508.4956196815
55209,456203.2881337274
56820,523617.6797883455
38146,312685.38213366026
132901,442153.1133010322
181568,509275.6246149165
70603,1121406.4814076931
114794,335594.4084294484
13355,485006.28628061985
99336,389352.21411382244
62060,543648.0686210253
145014,305566.93359995895
111582,356641.0323169081
185312,566241.9268945607
150339,431606.6711096248
106133,401487.3759244145
89232,757787.4491955845
20226,319256.24306780717
114741,418656.08813930606
182822,647717.5631386916
120044,500645.4921525259
43809,542217.7443014905
125107,453547.7365250856
179467,536118.3820478644
42015,559271.3946682434
105898,596159.4878682957
23155,400314.61725260835
177458,439219.82136279234
26620,256009.3148914895
125077,396336.60636812006
149651,445969.2774795026
35069,347996.10978946334
11548,314160.39737881
112373,594907.248569881
10818,256800.15827901976
145194,528463.8006675049
3854,454596.61960230686
93782,608551.8772415714
128716,760783.8084499121
82363,275551.5727914303
18752,467547.1105072086
116930,504780.31287708884
133517,430304.5830210831
53143,427694.6135167947
60962,358648.8663557408
1537,72487.29115019838
115099,476758.8114163142
42045,376344.82498489006
143194,599390.1178762824
77026,385641.68118228967
67736,378670.5874906103
107682,443523.7427089559
82319,326191.6270556727
112686,422984.65506766585
6950,429760.87641570345
33567,316534.9930720582
8426,493390.11011811765
51028,336419.1649830351
89081,427856.0108777636
140145,412850.7811892964
13077,342805.13587667875
88035,260712.13938856917
78386,608921.0666724151
131499,387510.36192901945
48896,467793.6511584859
69286,566005.4364293886
99433,500071.61465437023
185108,677319.8768664026
149899,429645.0889752058
27046,300628.4847325301
31282,447387.70146489696
52435,414344.5565619937
162636,488578.217444961
71766,414123.65026184963
65097,329442.08477080305
155266,589989.4067646363
185888,566520.6966918724
170825,650165.323658352
100423,677665.0431238143
60153,259036.68319605634
24351,510546.27489267016
89437,323417.93382375943
130653,335944.55216289975
20843,447400.31179115444
157924,287475.7602574415
11232,321625.75004051253
37418,346131.7707462794
64279,295696.0688505409
60584,244614.4093566846
97088,424107.4138922903
75359,443151.54348097905
83772,473340.0470359586
97090,363166.90178915265
46161,300482.75236599136
121663,526312.0403765594
4205,181429.6167669464
109941,396499.543479446
35386,455797.30838993867
156661,610737.2782622309
123560,480364.1856766791
48951,351328.5026505181
23965,292156.7004869689
156828,511216.7269472801
