Id,Predicted
47621,474296.91875709477
8484,346670.1058814422
15639,407706.7795019798
123832,539177.9326607583
185747,715142.6226138046
2865,263499.03519232164
68746,369735.5121213949
121053,396838.75288804306
61534,369494.33222007874
6946,342830.08971862675
172183,513947.96246195096
39870,325346.1553325627
152952,550229.6601476021
52420,285138.0615613202
121883,441000.7815240022
76334,529205.2486320944
132813,542103.178767175
71531,522708.3713080473
22994,264690.352178418
75358,518610.0891260732
147380,468770.4682219937
135439,466836.083248471
111545,528643.2349485173
129873,385463.48994872876
62687,398094.2677550671
54474,363616.4664859895
54918,295696.16194161767
78310,563000.6879441752
173201,591196.7305032371
178614,761498.9427070095
56547,383495.5823030998
101576,461465.28485929134
157612,525112.4275869739
43810,466669.5174898167
76629,498176.2541707937
5465,420679.3347159962
152100,316543.81766968686
131323,468021.78919747885
136929,560481.3400637186
155907,432447.30839456513
20812,310408.5220108416
22325,253631.1768045016
49687,483852.4638632492
154070,428797.1664998505
172581,680245.1959469793
100759,429947.6154665086
28004,307540.9258876643
65801,385177.93738533213
180100,614641.9777783104
80773,585973.7717792783
31966,405410.340825917
117883,449766.33045003284
111914,433376.44810721296
164952,547249.0140551502
31107,308038.59511409956
95854,546143.1601356952
162622,626973.6411303441
15837,314463.3615076739
175414,584755.3995135461
170343,489834.98418962775
162325,547518.3103903475
165223,531849.2810267557
10879,338869.9257330197
41596,314200.71331540425
130698,348797.87766298203
185301,611792.3547835937
159013,489514.448194918
56709,330303.208557143
130632,358207.01108339604
58504,535571.3729730065
37582,315221.4231130864
161735,500309.18609701004
34766,574934.2122100967
67007,487212.51509020827
76598,440800.4556986779
89302,369953.0494405159
141898,510606.4470166048
122637,503562.7868795524
2045,349087.4776714067
74309,383989.16082400654
86209,365684.4833579534
84161,640135.5008666684
72617,438103.9549866209
119278,588832.6499891581
107396,547613.7590932936
31750,388199.65299252997
117503,439130.83699554414
181518,629456.7159831827
13731,334149.7774934955
128962,433757.59866692626
176197,698991.5551994763
84251,573126.1269513102
99023,424140.815921545
163673,483218.22830460133
183478,651054.6920806959
179108,674838.2082564423
72229,450226.01816756895
137815,505433.12493051996
98247,558363.8594327355
75597,414051.0338459905
13401,356797.97456185234
46735,319583.8407387706
40146,303387.746533077
173640,458355.9363195861
172222,543240.4207584973
43090,338573.3706481341
117816,389261.5425189107
132322,424947.23902021395
104395,638534.652524499
45066,400046.12183884217
67713,401538.66227802477
119153,534387.5611379668
39685,259275.80621400214
184291,656734.0814755796
80939,481709.13032493525
108674,456140.0595597193
134262,456864.3821313669
35487,332687.461822114
185236,666769.86558178
47081,393487.08476331
123925,498898.87879498256
13571,463343.5604352179
133108,460736.741239431
132505,476045.95237789
138459,428112.99749852734
36611,312888.0675579799
15351,272804.2096586166
11511,229280.08589168845
28583,355161.87051989825
80429,579434.8239757831
93553,486997.7897349456
7605,306293.8188094465
169956,552204.3182827348
84916,496386.0244221808
169707,518943.855274339
154845,542354.8412471255
182149,591608.0532392428
90162,510173.1316472326
89392,400679.43403664307
141386,404772.6656278453
184644,605681.9547885912
24924,444197.6188125336
25969,366004.09119452786
131459,550015.902433503
173103,498726.65641887765
147692,506104.57378709153
35128,302650.7316440165
107951,466422.0132228559
157720,450794.8576063909
102967,442275.3924793339
101966,511928.4320103627
180005,670534.2649232626
75406,454090.11706897215
134756,454257.7161248694
183873,622659.711773516
150390,526581.5509922851
135838,388562.93706807523
31764,396273.12190587615
69581,301442.7996456615
180214,700233.8171745336
72675,431845.89061588043
71117,516788.44643225183
184072,756967.4836474459
84075,502338.017867189
159758,571593.5307474604
30591,314216.1255900027
125960,315941.42409377615
128877,565165.062770862
61311,445241.7568211827
108899,525099.7582037449
165403,487962.76384598983
20836,293283.68762913055
106393,435351.8508910838
120299,430248.1831456519
15141,236641.01789252748
63890,341708.09264044516
40912,233221.61831508475
142548,475506.8193542546
48597,363069.5681417946
57798,273112.6659825515
175955,634050.450629716
72425,450943.7172293417
183329,651561.8881286023
111957,448694.9430877259
51466,187816.0446719791
150473,456756.13880306896
95229,485396.9580633755
69042,462494.3235981405
92944,437011.8317596471
66401,268074.91648863204
155781,442769.9857893095
62684,388663.1999514435
151574,620709.7942327072
29369,267937.49523190176
65632,461161.60012633237
160997,487831.6728991475
6474,315225.449104297
82841,476280.5736954143
13414,347979.4642447069
110168,553197.1533298767
109695,518283.2969068733
123161,457619.6741871372
77608,408698.5716213397
56152,449494.2003377483
182988,666906.6656986581
73378,492783.642332953
15937,268290.0286702394
23686,336233.30527113396
168381,541630.5867872315
169869,573350.6964040932
22182,366380.810244104
109059,434461.15902121813
125620,467105.385003157
102320,460809.56854808086
74021,554602.6957820427
137314,440839.03821474744
6857,319869.2188652057
86675,546657.1774866688
159864,509574.89421342936
38895,349819.3204071246
174145,617005.1508612046
53863,287350.8514853853
97889,458724.9392312737
110898,649617.341882512
178334,785073.0462827045
57655,328018.8189834703
152541,567043.4080083539
44758,310615.8101881957
11140,364163.6877211515
182336,665550.8049456559
19783,375386.88094646274
24139,254433.3664257633
175469,704776.4674787112
32133,403573.3635775362
106146,382821.993036232
166213,533529.2982601551
107571,331669.49045342667
101635,454577.41610209056
101024,407635.08130973735
170430,669065.3881791944
87746,552153.8131694332
25262,367804.74684362696
8738,278391.37684987695
64116,300347.1161567371
37733,298108.86157922714
135924,433016.7662926738
18069,267104.7074809297
4160,351487.16347919405
93001,413211.28876844735
22951,254538.9355871756
102699,506397.0120817106
36253,351999.70325384225
181219,639109.8127241632
49515,379769.37735585065
65815,411929.8020720522
109125,496523.2909344232
138310,492188.7705132236
38417,351594.55383158603
35334,274214.52093453263
167370,502489.89628001954
78530,307766.5414949839
99706,576617.5650140508
140410,443341.9103730926
8147,281375.77697944397
165125,622708.0810369389
60401,466687.40211779776
135855,512161.85219495924
155829,447802.07277872664
10444,353595.78826279996
7953,299862.5657605893
176339,659344.2790477548
54227,273320.9054078418
31444,302533.60437172494
50808,261845.73676992438
71658,415727.0032505502
128363,536675.710125732
110816,507106.3638821474
81484,483626.0176178863
107152,450604.775747274
30869,346009.966367122
136088,506123.6886464928
114698,426779.5018730354
149741,527612.3287370944
76237,345149.040922272
159934,540878.6611228068
113907,488144.01788756845
87717,428596.83311175945
175363,630472.9283238221
161709,534555.7986858606
13562,452526.10766557767
19620,384446.6790054028
141282,603038.7170892518
15081,424412.5030256107
9368,367515.8267974863
137266,430450.64340948686
4814,293953.9631456127
182663,653815.6930027484
120488,459986.57350586494
176934,719490.5643444336
86285,666342.5814615579
107976,478228.9991661833
17180,381799.275726467
180306,680823.86603216
28253,365949.94363304274
169495,516579.3489235159
51300,371570.5481421347
23779,342174.8707954278
56779,365066.6103824849
39251,332360.8512080272
136523,422744.5307174869
31003,265409.62502599997
60222,318285.21890567883
74265,444339.59332386806
121284,477975.85457732645
109461,527767.3238310673
130777,556066.5282701353
37296,418116.68166671175
82369,416035.0696185791
124580,466509.1597678621
17012,370691.5278554364
44195,404076.00178695907
63252,332897.0773351927
113155,392943.99335478595
99438,529342.7430651281
147858,533804.0400341072
163701,466985.43964134343
59182,304731.53479734686
39846,277458.16511339846
120383,462380.6362920823
81000,488242.6307958582
183145,704797.3121390082
120230,388318.0293213184
133925,473722.1573096758
91053,654392.6664804447
39641,320013.7870946595
43715,309785.21248986665
154668,501711.4789616745
86458,694580.0038805834
134998,429950.0468094635
18891,449555.66812806774
90638,423446.7584844711
61078,882370.1908630104
154798,423826.7990267867
6319,312945.8023895359
39888,269914.8083044877
157032,489340.90937283065
75979,389381.1076798383
90052,519290.21440243756
143022,654808.8897696498
138467,456189.5225642181
27632,279750.89512970776
179727,663364.1122761702
27352,342149.52756276913
858,337700.0581094832
143189,493979.982463403
168550,497271.16600785457
148492,507472.3024376681
79426,586876.4701882269
128485,434263.14249123685
131805,456460.6910242148
62625,451834.10172424815
62383,298858.3433564676
81992,473829.2876399118
99692,492937.0278067879
104336,573618.3605003682
148968,431294.9638386426
38857,330776.6268857395
58544,397430.8505513957
9175,343125.00833986397
115186,340540.1661759398
85675,378611.5793052828
130882,551990.5020076777
132657,489821.2840118634
183215,679260.7713695252
158300,506758.54771315295
32132,396773.6723466103
158737,422267.8980811416
50627,322576.5557091003
87634,445631.8770864536
113817,524404.1106690228
44118,297499.54682490753
151515,510441.5160498574
87410,441393.21279945184
26485,274539.54629241663
121657,451381.2038791215
165956,559519.1039173529
130664,363640.5706616174
93467,638492.9984407843
176823,643500.4991540214
21332,366744.2619123887
140060,465080.397015311
13782,293882.5555345959
82751,503825.3404366621
70255,454188.0365937869
178285,675839.6857075234
19230,300083.9264440029
75224,506838.6009247125
98272,583896.2568742565
119558,459001.61822020286
17801,330581.28496782936
167054,585774.2481860967
35554,291259.28731717286
114663,380482.138835699
26805,349996.627336891
32915,325944.3847369139
60079,416280.79147267475
10982,317238.4557769957
51017,764114.8358142448
34746,475274.7456807224
144635,499075.62687470217
43283,417967.06415396143
159881,542330.8702503032
47702,304769.7910515968
40355,368709.83289397595
32025,350312.4653489294
135681,404638.34185807576
86186,579881.9943996149
9437,319754.2082847645
44541,347075.74326315
18854,395986.6120205191
146862,714687.8903441746
100285,568068.0700737855
133872,692341.7439663233
74938,536961.813351026
140055,488996.6974434909
71121,535711.8235850093
54626,313732.4159742209
94083,487860.7446659549
130934,484505.80828148895
12750,341457.70284358435
13326,406811.2279288918
176344,631926.7982503762
43664,331060.9723707343
12870,431244.9306999544
104940,335111.98878195055
58247,240363.40418167037
695,307392.0965494011
26072,325945.0159881454
45861,319300.47043326654
107504,412073.59421944903
46209,294496.15707457834
36214,318005.0369737466
183867,644363.0762696343
49848,340356.4166757647
162760,413557.434799592
25268,349465.5017110307
51899,325061.09579173033
8609,257667.02981187007
93082,441872.3975505441
144861,398596.8170938914
131253,483764.28367497236
3688,461354.6215025349
48312,348339.31340159086
36359,338029.16809346876
151267,515985.4969177964
185029,659572.4261000243
109120,422521.9028521913
53728,327681.3398058978
110503,331482.8054308331
58197,342527.2357528899
137617,470271.2269415294
168132,538168.7622810872
162058,540284.4917556958
16618,270695.0712685877
14891,342943.90975289827
119740,540508.3885255436
94047,477782.6355854782
61279,572359.6607763056
6224,282240.12235290644
136375,486225.45485951717
15689,342604.10130366444
171367,573087.4750763718
64209,432253.59775044036
73333,418845.44127043214
182341,676742.7658870848
132389,496229.8982407508
17781,327911.19675905636
87513,555292.6804050871
120414,547206.4054839882
69373,456114.02762967214
165437,531663.47147394
149473,495087.144377943
56766,326297.20860391535
48125,440814.90987157176
134964,510761.22787421016
33905,468500.6620070743
1189,369077.227595347
116841,401573.3452165797
149776,327383.642688761
33197,311454.305108403
151804,393572.3683724722
137028,358952.2416497226
140799,437587.5457616567
1838,205436.7360867686
88133,446564.3063464782
63472,315719.10775526596
127036,526646.5053853473
44036,257690.46370441836
108380,325524.9389739998
174710,656263.506153657
72786,576876.8817864303
88720,415588.4049420012
133530,439881.1754397921
153984,553634.905399136
149946,435886.7392234678
22123,369301.17784495954
137787,590403.2329291244
97561,394304.4832132824
185093,665348.2092700341
67410,391653.2622724281
141625,458419.91095604224
146506,482456.3206490524
96291,498427.91018002515
1320,301616.3760891794
185853,729001.9362120248
6769,331732.4229240206
97814,490803.24511533044
78790,521030.6899726882
160700,437102.10003044194
174971,580543.927431461
36462,318593.15326518286
111391,426160.1987511946
94280,460045.6760321973
28452,638938.9944920226
89073,525054.051970535
181369,644828.08603431
76542,441608.987045588
8236,338886.1563794916
94329,674136.7762974335
157514,453213.02082056477
84817,544663.1030228597
129375,558503.4923133078
21284,292468.73309296207
17407,302979.1913053652
128002,539370.3463672197
95615,479648.3012148187
17251,335540.84040705935
23194,242850.29574122527
86893,469103.6469232938
142087,621262.5029764912
15552,198357.59829837747
182432,606572.0436788609
7260,304351.96591574344
7368,334168.97241595143
77289,442047.00585614017
180634,626642.633061308
65587,421740.7429172375
63775,334013.7427099048
116690,558574.1170184348
