Id,Predicted
28506,427106.50763936166
52553,423698.277724176
117870,481710.9033353063
151129,521189.517436662
71900,490413.8349011461
45526,457312.925220398
34730,372117.53363663633
19810,315924.7753798367
155597,474347.714355669
24885,375019.3225872196
117797,551893.1066212937
158022,452275.76892108977
130435,404136.36015303293
44300,192344.5334911336
21086,508757.5756702343
129911,414733.13632314384
119934,358099.74659396854
109546,330811.808565235
1811,406881.4617476141
150210,379610.3757793908
66929,320749.3661939184
52992,184189.86760724714
138913,517878.9771173304
31321,445470.55289931776
56034,257227.69198848587
171264,526321.0570695819
134295,471255.8797834436
88505,631898.1543006608
61776,836886.0133972442
94600,442365.0883072112
69425,631330.1148373503
176016,484960.7791044989
126462,567000.3614645285
58565,577837.0711428433
49499,392988.7153436765
93972,405982.0742548944
14260,458063.88993940287
78565,393108.95254887186
2082,195903.87945015653
95217,406485.73533974006
13659,639834.2085170967
185243,525128.2491718574
125204,438927.2957214429
147918,375318.72368616436
5232,382450.1996077784
7175,336224.7802725533
176202,451238.58349364233
72332,460980.1954099294
158118,480712.02639338106
94967,371112.9385117049
126023,658775.5662688819
85818,433762.74394281476
43654,380373.24620440614
125540,535610.7092368127
91665,429339.2099689887
51649,489150.2323546759
67074,550213.480719246
177562,558098.7506690475
1173,293194.90297435306
183803,576913.344013908
48774,518841.6776199622
180170,596558.0838336308
165070,560952.002972568
53673,419935.46026500204
53451,349669.53320068645
26891,564145.5035731699
49769,326827.4840408695
8204,389080.1101380214
115693,700739.1145313763
132023,489853.2763418866
45677,484090.5696890904
172206,499388.18948954705
48356,497441.5436999876
174765,573045.6943237262
118112,625634.8449398071
164991,451455.39351423207
127660,431627.2514453059
20288,291079.1648216555
43660,331619.00159697374
77985,397697.63401188364
70899,330293.58674012654
34139,594667.0331833818
111683,538731.0932561603
149286,492930.8542953677
77467,301418.80227551644
112400,410465.22089965176
398,330726.5900943873
178694,569339.4103668404
89592,417028.4368143801
73899,747544.8799532652
113950,350444.50532198255
100182,436533.4007194393
21150,445463.7533905731
133317,520423.74925117963
157170,414024.44193950936
110310,346540.98988073703
157350,468978.35535959346
163846,435936.67447560816
181014,607115.8888602265
1793,352638.2345381384
32157,191607.02405165444
21764,371794.4459273893
75435,501681.49112391716
19209,465540.59021172655
64184,329410.6358471507
95119,385077.99455401616
176814,537857.6201325883
38950,389174.99122407613
81846,437116.290156948
86403,613444.8175072138
113145,400764.70188885723
168470,435078.8608256964
76336,626330.0430728538
21885,423238.61163928057
37676,412581.155558093
97515,500393.28617685084
85990,584571.4282195588
127628,442085.7889350232
37400,286805.05597800744
34427,503986.45134874404
123295,371508.4450498263
74334,405059.3975959059
117367,386925.4924162675
128296,429879.4667109463
107854,457598.4885643289
33815,482231.452541921
151927,427906.18120567384
61333,510757.0404263679
72904,693465.5201245369
170658,567255.8123523882
5045,352175.6530696935
19250,559556.3810565508
41718,427316.4300325603
159170,540266.8151564263
70203,457060.6023651748
148,329120.57024311135
119229,447864.7303568381
17434,354566.5783687589
163314,474549.4742127463
155957,453266.09508574
167697,456400.9190159026
139215,400268.3507665031
16691,415986.3134513879
48391,421792.1099850835
32848,273664.74939749023
32635,364816.00620813714
126542,385808.7305187351
71927,363834.1590412812
127765,367884.0255020057
47372,420689.21219527815
7007,415069.3810621046
146153,412365.1412881433
7804,362063.89594218665
23675,438756.7805877955
176505,507776.839565721
5136,274067.2774868051
156590,417626.79258526716
33532,400742.4783433828
168278,529335.8716669574
80706,450903.2820917404
90743,447204.8352074559
15065,389227.45116281044
49671,422614.8325060233
50357,369313.59697333444
60203,591115.8133909442
91571,445337.9737184796
176712,517429.83292272536
9309,382805.84721874056
26936,382253.8996241565
111443,488113.76083986723
180917,541472.4792417279
104063,510046.5552258061
62424,441263.0755595047
14483,371664.121087609
94098,375532.8288179473
3671,333641.28912043746
68888,359265.1493513249
66501,827867.1985472059
118864,341937.8920594308
32130,295695.607399051
32588,263609.7041803936
58378,505715.11982563004
37579,308236.79589654197
177369,579892.5109779288
75612,475823.96077831544
44291,125083.38555322296
113586,434142.4869609557
148079,648357.0206128905
99873,524149.31762034824
36788,513190.30264312064
141239,430737.1190276401
55519,832698.7398655149
108970,416439.1430998548
163843,401349.3371125776
15390,364179.531252502
128082,618939.7493666033
37807,462334.6227082682
148060,564879.2860349215
15558,295030.72976627364
93451,733950.9551952856
90510,364440.3301570616
35382,405342.3771891213
155307,403825.05792659963
116331,475918.181902729
47942,307300.0907935726
153945,469420.0550042436
89101,470455.5675647274
89876,412216.9407929155
57337,615214.684894809
104745,369191.12773413723
182417,501258.6517257377
178594,577032.352941547
142953,446844.777414479
104200,445630.4428223333
119249,420564.87835284637
5824,463718.0866684608
125985,386102.07665299927
17335,376192.46866654826
121343,449109.5109740995
39853,285765.0706750601
71749,414813.02191160974
73195,419760.78089797264
68544,406744.2634201428
33920,482602.53993916966
102398,462159.1921184636
5687,422069.9964207851
145871,371696.60850667953
1476,342693.5458118193
127369,489992.7976622512
41931,252826.7504453776
122552,506824.79591731617
123508,417380.57743812795
73258,505252.6403385727
142702,482809.56872216525
78029,408859.6549304896
53031,318856.5773492127
29854,352202.4047209558
155969,504601.0709585524
126983,466847.5836832657
2042,384005.65949505114
147767,433935.7092201377
85473,553427.977003121
179801,584055.6334107149
131433,403021.2354248882
141309,533432.1159352942
11151,293455.3795182506
81134,388148.4264819373
15078,426548.1834310069
118752,318915.31547556166
107097,412430.078512431
17910,310297.19031986466
137179,451189.42178372253
124675,445587.3784410939
49361,373167.8637931495
23071,295715.8775875566
138755,369313.67427144054
162812,803391.5390795656
11076,235065.1930773119
68549,404811.2376450199
43704,349248.15195784223
95889,542671.6413404172
122876,726412.594084249
34756,336191.7512451355
130651,365844.14932263194
126373,353408.3531830708
165863,436694.9107961885
10510,520660.4552346958
55165,295496.83432925906
127211,411712.07164205436
53962,491970.6257647668
85544,635808.3269362745
138411,429528.2321902849
107351,488906.20137742936
34506,354489.8345507404
135255,467113.8551245832
158401,413023.73127287
182358,647291.8334586343
114745,437937.25373960263
76053,506074.0920506614
45105,584221.5103184332
152562,634505.5692361129
2832,345243.0116296484
16323,353262.9080878933
69182,540325.7942266468
69806,536707.0344236797
81232,403470.8553068582
57938,455573.19212513254
155009,495969.56834012107
145325,447894.11554435355
132263,442794.93595087505
128100,422895.54025817063
128437,451410.4085947839
30555,408821.40208366397
7999,320311.7835850647
118269,228686.23604690534
107639,431792.84584983846
41361,357974.4072762821
168700,559455.2010777438
79932,373680.7757684867
71573,298979.5923891243
154115,489768.59254739434
123392,335324.4789462952
121896,352122.7955463417
90400,514907.5523153163
9549,495472.4470173434
14838,330811.6552822427
135441,563263.6537073128
172784,419589.6971963652
75718,555172.5556398899
185424,582362.4916421361
126503,528359.6832047862
299,330270.8759150066
152195,456723.22473423765
40064,279838.0781615305
12021,307277.4332568974
120934,728304.7498583716
119469,412453.27422384336
177662,554470.3143619362
151606,684525.9668002863
83712,512846.3908703702
122372,434783.17948175466
69289,502723.42715970386
183394,532994.3095862112
89157,524879.8412836348
136968,456126.4722646674
25962,434981.7880431244
30628,411577.9672594265
51532,254498.0930280207
72133,417065.1953074385
131907,461759.15041137417
92684,586812.7476928006
1103,447309.45472641214
56935,274653.6672154949
140226,626761.5672675106
68678,520929.006200061
120597,362385.9660206027
5523,383326.05253380956
105481,479829.85940398736
40013,322518.53122922895
133552,449869.9863127466
64755,509929.70703920163
79998,352755.99465732084
61980,729138.7313246612
127158,444806.81973814056
160539,517884.1761879642
90478,455277.4258127458
11835,350436.5755586104
27982,427111.5802365135
116341,428135.7333493921
54702,275246.03242347954
121192,445371.5844178237
48790,358098.2843648342
55974,435234.59835927066
59172,368352.667115574
80766,520418.98895834666
10459,441351.25604619324
119222,389314.4570159011
14307,426466.997379419
7305,302940.65821237396
99237,280000.4590185354
137058,603137.8045782491
185319,510089.14069895743
56223,418727.51142979716
116538,384699.4297244455
39185,503714.6193053744
108479,370915.032809724
166057,568340.6733492264
28674,413412.641199053
166163,452605.6492357525
154390,401845.7973159434
58723,480012.23619542294
169786,593199.1740430731
78948,652894.3437375422
68028,590264.7429064682
139593,369220.46967400983
125829,451783.4991609378
158798,494724.29395207757
149369,369148.55658580066
129605,408767.71096947504
116789,412668.15583327087
70806,258119.2945231236
43751,457663.1658229787
21528,408521.06065556913
90691,416478.413040049
50297,281241.4125711491
88613,395369.239012662
35707,369675.2116470946
158337,395023.30937682674
19842,383734.1290722452
49629,424329.8907781304
71279,368029.8928964423
3532,410666.3890135219
179135,750264.2440716138
14435,395292.8505183174
77254,449012.0810624907
138120,423833.75759991835
104730,401457.6221476884
164756,678336.6201558877
154107,738391.30656393
120932,630847.0615328236
46420,361674.0401923435
64760,423040.5182114623
137736,406818.9516703901
41906,515672.36993524863
182297,652096.2061588648
15627,293737.2518451815
182660,576413.6253792959
38883,305372.41072315595
35218,320569.71536698646
127409,436028.03813590156
149201,488889.5942604178
170932,619392.321582743
95370,386955.3870589823
42083,406700.0822903324
91344,383117.23303461703
78038,414787.10820368025
52280,322247.85811624955
179162,522561.93974979327
96003,620452.4789039349
72135,373655.3529934285
158190,467671.33087792946
96507,422313.79932898533
67101,618649.8286171175
62701,482193.2392497731
129276,441011.97542614234
72995,452037.0043188874
53087,280952.3359227252
155875,380176.3007497003
183784,531803.4162982486
158592,512790.83975085913
179656,507016.79885598016
151081,571453.084049064
56187,451790.80465284036
93717,438883.96655459376
170231,490627.7246691772
153326,536655.7080503748
20729,307460.9335523944
90839,457535.90248725325
179738,504442.4839703244
181126,508512.31904865993
52516,510260.5200719119
135762,363578.24283870915
1529,443731.4288248863
41790,457926.081919222
162117,376833.29102607357
116600,459088.0420055508
22626,138973.26196610287
94539,448351.61173862475
180194,653226.5281246747
107481,454588.79885968147
41485,295624.4051823299
66361,426070.5982539633
49212,372045.5890378539
88908,440895.9280380259
134002,289738.75797089
66570,693050.1446783213
127580,422971.35420761164
54792,515079.6371782968
130547,303743.24105262116
155497,590446.9892304372
68490,474243.2394267147
39377,375135.09661886125
126900,506906.8657843166
185254,694175.9354713636
48639,355080.200299442
162774,436883.262931524
141097,563249.0247408742
97149,470505.70659138355
36992,311701.37174773234
35519,198571.50249425782
50203,447713.1484902278
47483,344379.0706933936
106054,754169.4535113986
113473,403641.24133924104
15483,310351.99272317154
137286,429468.48350006604
70705,953133.9884860348
116728,505283.6492169221
90948,404783.51261774026
122085,352525.98678638344
129953,420789.2048119961
161495,657255.2956892925
73269,412965.85895293986
46838,166901.7365187396
115279,424485.4678811202
105200,358557.6445250858
163386,465255.4191300125
185879,646951.8830159862
17577,356936.017394879
173963,413144.57408213057
21041,455362.3160481996
160409,393287.1024726337
90030,477219.70461509284
165756,305266.5841413607
60333,392433.3801775689
137228,428243.8604850186
89730,405215.50788732036
139196,347696.39294790983
98194,414832.95185918664
36034,382444.9994893747
173130,372021.84637418017
159751,441080.50402848475
93312,725016.8536880026
36191,378237.0064287399
76267,408711.8889286457
36130,443764.92823819397
39756,456528.6433751294
13747,271635.83150452335
96969,462312.6895161386
123134,525493.3897943775
139058,420308.99564911885
82257,417255.7694726201
136075,359990.1465013218
90373,430865.64672922646
16531,360590.6038958299
51883,335361.55944343086
104100,420003.91668914113
57965,436557.05494563526
66906,434283.0034195957
162092,442452.91774595075
131279,405630.11000103736
172333,384686.08802573744
82237,365208.5332044767
33689,408879.4388120837
147140,404957.16421020695
62192,289268.5417816541
102923,619862.1111268022
180176,599170.2719572869
123033,383579.7870338883
174735,515786.8332180197
163559,450449.06618958554
40055,381629.3388517026
124639,431738.5475871059
52361,283742.5730887438
42021,510704.218107331
115208,282898.0326278376
96613,701340.7742617753
51443,347476.09053711744
88710,393323.20655179233
22071,371525.41612492746
20471,302891.96204757097
126723,490612.07919719984
74659,414264.67795470613
169817,538715.6740906701
10424,423712.3175531974
48479,420159.7450473314
